target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr008622875-2009166043257_llc.fits,131.532737523572,1.0000136280346907,0.00023409172996140452,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,364,high_confidence,0.08173723029176472,93.0,0.47403246049441594,moderate,review_now,very high score with acceptable stability/confidence,0.00023152172703341526,0.00023203732707538505,0.0006414704256531012,1.7378306390517082,strong,202.94421070979533,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0086/008622875/kplr008622875-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008622875-2009166043257_llc.fits,16.66983491745873,0.272,0.00023240824856347338,7.021767220044359e-07,0.00023409172996140452,18.911347489781896,0.6326928107188907,0.9908480780964003,33.47140514619241,0.6547746,active,review_now
kplr005768816-2009166043257_llc.fits,131.59473218496714,1.000007612606204,0.0002724827162779707,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,379,high_confidence,0.08173683133645682,93.0,0.44828653170279403,moderate,review_now,very high score with acceptable stability/confidence,0.0002575179888450154,0.00024293580240297707,0.0010480063254787453,1.7668251793322156,strong,192.3418670309925,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0057/005768816/kplr005768816-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005768816-2009166043257_llc.fits,15.803151575787894,0.3,0.00043236641905589475,2.710640444744655e-06,0.0002724827162779707,17.35690027578794,0.8021198456905967,0.9908480780964003,33.471281482386985,0.7391508,active,review_now
kplr008107225-2009166043257_llc.fits,131.67554696318257,1.000004729538411,0.00023385323573792016,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,360,high_confidence,0.08173767953849165,93.0,0.4692039725081054,moderate,review_now,very high score with acceptable stability/confidence,0.0002431783792711926,0.00022465809905863887,0.0008888094056056506,1.7391185475717066,strong,67.8276562072445,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0081/008107225/kplr008107225-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008107225-2009166043257_llc.fits,5.625812906453226,0.096,0.0004953444521909156,3.435125768428455e-06,0.00023385323573792016,18.22761918826414,0.6598944320731608,0.9908480780964003,33.47154160159698,0.6737881,active,review_now
kplr005623137-2009166043257_llc.fits,131.53284684861865,1.0000052576188263,0.00028035076053465496,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,392,high_confidence,0.0817375630067545,93.0,0.4696000582499367,moderate,review_now,very high score with acceptable stability/confidence,0.00028982871779601696,0.00027477040668100194,0.000971166435252746,1.7067358312633019,strong,41.16816889189632,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005623137/kplr005623137-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005623137-2009166043257_llc.fits,3.4467233616808404,0.04,0.00036672842016139215,1.0759178732325646e-06,0.00028035076053465496,19.404892959675557,0.6604143791437739,0.9908480780964003,33.471582828919054,0.51184094,active,review_now
kplr006665695-2009166043257_llc.fits,131.59475744709198,1.0000156967475984,0.0003024328063042292,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,389,high_confidence,0.08173662388435332,93.0,0.45239232414688196,moderate,review_now,very high score with acceptable stability/confidence,0.0002681628730083785,0.00026302848712878024,0.0008685643662534881,1.7361653119899074,strong,61.46652551584185,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0066/006665695/kplr006665695-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006665695-2009166043257_llc.fits,5.105802901450725,0.3,0.0001864699237533465,1.7733226556935217e-06,0.0003024328063042292,17.153339699585192,0.737196331649585,0.9908480780964003,33.47120958009327,0.70885533,active,review_now
kplr009652655-2009166043257_llc.fits,131.57339505852724,1.0001535000765922,0.0009431566939857932,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,399,high_confidence,0.08173707871537772,93.0,0.49364927786808915,moderate,review_now,very high score with acceptable stability/confidence,0.0001838167412576805,0.00029190302574078064,0.0016762835648874708,1.5001059111903032,moderate,42.98612851511178,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0096/009652655/kplr009652655-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009652655-2009166043257_llc.fits,3.595297648824412,0.3,0.0005297612456429237,1.8522700507419378e-05,0.0009431566939857932,6.182173555738968,4.9089379173112,0.9908480780964003,33.47140978569223,0.5307803,active,review_now
kplr008492026-2009166043257_llc.fits,131.57364747709653,1.0000143961998749,0.0002824898266369577,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,358,high_confidence,0.08173736253957031,93.0,0.4792332689131989,moderate,review_now,very high score with acceptable stability/confidence,0.00023242991238988975,0.0002219354234235249,0.0006919088680299446,1.7600992642259143,strong,51.77154252761079,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0084/008492026/kplr008492026-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008492026-2009166043257_llc.fits,4.313406703351676,0.156,0.0002444153424209288,1.851904647932936e-06,0.0002824898266369577,14.865014163290848,0.6782105442739769,0.9908480780964003,33.47139815952687,0.74189913,active,review_now
kplr010134152-2009166043257_llc.fits,131.59402046988544,1.0000149635060762,0.0002746242718620807,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,375,high_confidence,0.08173689746035961,93.0,0.49415700037420296,moderate,review_now,very high score with acceptable stability/confidence,0.0002443347076362074,0.0002321500313120506,0.001028387902313188,1.6849360564774543,strong,19.658898852473584,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0101/010134152/kplr010134152-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010134152-2009166043257_llc.fits,1.6885942971485743,0.212,0.00015999877792368105,2.508761675832998e-06,0.0002746242718620807,16.369878725516415,0.7172887488191768,0.9908480780964003,33.471270507914596,0.64292556,active,review_now
kplr009044228-2009166043257_llc.fits,131.57310294192575,1.0000130362840243,0.0002864394025494105,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,375,high_confidence,0.08173768419510452,93.0,0.45069408963925534,moderate,review_now,very high score with acceptable stability/confidence,0.00026681491452732126,0.0002588483363766825,0.000934849439043095,1.7732030841614232,strong,19.658700008162313,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0090/009044228/kplr009044228-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009044228-2009166043257_llc.fits,1.6885942971485743,0.3,0.00016412692000810635,3.771270421988628e-06,0.0002864394025494105,17.49960527528076,0.7150325045116895,0.9908480780964003,33.47157111183333,0.5316529,active,review_now
kplr010989274-2009166043257_llc.fits,131.61390516861866,1.0000288522305534,0.00042706783492121777,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,397,high_confidence,0.08173724594598752,93.0,0.4555981057272273,moderate,review_now,very high score with acceptable stability/confidence,0.0002578298875858866,0.0002447890847941947,0.0009802315071592016,1.741184242411805,strong,80.55196372609682,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010989274/kplr010989274-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010989274-2009166043257_llc.fits,6.665832916458228,0.272,0.00021715566346858648,1.5325889207356644e-06,0.00042706783492121777,11.420639913710044,0.7277243765577475,0.9908480780964003,33.47143534886709,0.68370616,active,review_now
kplr009640946-2009166043257_llc.fits,131.55326008897828,1.0001143420282856,0.0008025115054015584,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,392,high_confidence,0.08173672330303816,93.0,0.4940677928530703,moderate,review_now,very high score with acceptable stability/confidence,0.00024350651493185358,0.0003264154894640492,0.0014049023670633654,1.6434917055535152,moderate,121.45113301252889,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0096/009640946/kplr009640946-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009640946-2009166043257_llc.fits,10.008754377188595,0.3,0.0007943054798419781,1.8927635859209856e-05,0.0008025115054015584,8.053089490758342,2.948422570086249,0.9908480780964003,33.47126540810859,0.7342477,active,review_now
kplr006752002-2009131105131_llc.fits,120.5806300709155,1.0000331516988856,0.00021090199900652943,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,110,high_confidence,0.08173742760845926,93.0,0.4962753397774914,moderate,review_now,very high score with acceptable stability/confidence,0.00018590606397006593,0.00016212601485476874,0.0004439986647141181,1.652737917389647,moderate,6.025999720993803,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0067/006752002/kplr006752002-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006752002-2009131105131_llc.fits,0.5742871435717859,0.3,7.554188916059815e-05,7.019089732081079e-07,0.00021090199900652943,8.06247449996823,0.6200756574321439,0.9852941176470589,9.706329414817446,0.523198,active,review_now
kplr010801951-2009166043257_llc.fits,131.57325614716683,1.0000231667331114,0.0003042668973870119,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,372,high_confidence,0.08173717033787398,93.0,0.4572474963505765,moderate,review_now,very high score with acceptable stability/confidence,0.0002321616068454823,0.00021570181128571786,0.0007621759182644405,1.686054356896875,strong,5.420119255675282,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0108/010801951/kplr010801951-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010801951-2009166043257_llc.fits,0.5247623811905953,0.3,4.6664954336576065e-05,1.009325925959297e-06,0.00030426689738701195,13.673212264738899,0.6382878912181343,0.9908480780964003,33.471357087328215,0.5411753,active,review_now
kplr005513866-2009166043257_llc.fits,131.55381100469822,1.0000090970747526,0.0002159810547313769,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,333,high_confidence,0.08173755875759525,93.0,0.47999533142280776,moderate,review_now,very high score with acceptable stability/confidence,0.00022028790311500222,0.00021505171644209398,0.0006817660031130934,1.8466785789687492,strong,8.146637399865847,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0055/005513866/kplr005513866-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005513866-2009166043257_llc.fits,0.747623811905953,0.3,6.072726411458119e-05,1.2022229978305247e-06,0.0002159810547313769,18.169767591105064,0.6142975186118427,0.9908480780964003,33.4713279632997,0.51756996,active,review_now
kplr010216045-2009166043257_llc.fits,131.57324144082668,1.000019410798269,0.00029573492539099693,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,386,high_confidence,0.08173716929013608,93.0,0.47708517339593665,moderate,review_now,very high score with acceptable stability/confidence,0.0002737475065144824,0.0002724413094006839,0.0009105700686277141,1.7243283365810385,strong,224.45390477835957,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0102/010216045/kplr010216045-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010216045-2009166043257_llc.fits,18.427963981990995,0.068,0.0006420108071215296,1.4426225676129325e-06,0.00029573492539099693,18.09939236141435,0.6829461713576545,0.9908480780964003,33.471420737638255,0.74675196,active,review_now
kplr008958035-2009166043257_llc.fits,131.61428790040372,1.0000164341471511,0.000669224223551197,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,346,high_confidence,0.08173762738442747,93.0,0.4947799428829303,moderate,review_now,very high score with acceptable stability/confidence,0.0002854080045578552,0.00025909759016684575,0.008415963279938321,1.7375655243008836,moderate,96.60791173979906,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0089/008958035/kplr008958035-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008958035-2009166043257_llc.fits,7.978239119559779,0.068,0.005096409394437802,0.00016882702665214027,0.000669224223551197,7.201612851124587,3.049910630032223,0.9908480780964003,33.471457166961045,0.6642738,active,review_now
kplr012110786-2009166043257_llc.fits,131.67544713459938,1.0000101114801019,0.00020916650183775044,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,351,high_confidence,0.08173688680835767,93.0,0.4667158221784034,moderate,review_now,very high score with acceptable stability/confidence,0.00021624539022033136,0.00021183721843109904,0.0006066852865407313,1.6838518735748949,strong,80.85527439203501,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0121/012110786/kplr012110786-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012110786-2009166043257_llc.fits,6.690595297648824,0.3,0.00012618524236293518,5.73217754046937e-07,0.00020916650183775044,18.97420944747668,0.6026143926699807,0.9908480780964003,33.47121141840762,0.7044198,active,review_now
kplr009873604-2009166043257_llc.fits,131.53313335138228,1.0000205840797418,0.00029498933224121436,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,371,high_confidence,0.08173662888657418,93.0,0.4887706682063922,moderate,review_now,very high score with acceptable stability/confidence,0.0002582876723031238,0.00025959973951950044,0.0008797283249428745,1.6923407086435418,strong,81.46143928180928,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0098/009873604/kplr009873604-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009873604-2009166043257_llc.fits,6.740120060030015,0.212,0.00021048866805644946,1.1519424638846324e-06,0.00029498933224121436,16.95059300821075,0.7064637452393067,0.9908480780964003,33.47109223531152,0.7503513,active,review_now
kplr012643589-2009166043257_llc.fits,131.53252638378035,1.0000172603897028,0.000369307969944774,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,357,high_confidence,0.08173663249908714,93.0,0.4578836392094873,moderate,review_now,very high score with acceptable stability/confidence,0.00027223857297930496,0.0002462093770316809,0.0014057481464905264,1.7257007926837105,strong,31.777097157780595,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0126/012643589/kplr012643589-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012643589-2009166043257_llc.fits,2.679089544772386,0.3,0.00028609622530008843,7.734924237375622e-06,0.00036930796994477405,12.596503659614259,1.1798251880251975,0.9908480780964003,33.47109523114341,0.52542436,active,review_now
kplr007888957-2009166043257_llc.fits,131.6962712079985,1.0000151915445044,0.0003613936339196837,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,320,high_confidence,0.10217131515673827,93.0,0.45447340265451824,moderate,review_now,very high score with acceptable stability/confidence,0.00031192503864377677,0.00029312237499018456,0.0011785054996414912,1.960970946377003,strong,212.56689176045592,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0078/007888957/kplr007888957-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007888957-2009166043257_llc.fits,21.82041020510255,0.156,0.0007229388794373746,3.919804675516252e-06,0.0003613936339196837,14.509199823921694,0.9150357696328351,0.9908480780964003,33.47144293902966,0.6858071,active,review_now
kplr005534965-2009131105131_llc.fits,120.57997451359552,1.0000216657018814,0.00014955105018647956,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,77,high_confidence,0.1021728573141445,93.0,0.48267298634985034,moderate,review_now,very high score with acceptable stability/confidence,0.0001554984953004067,0.0001615679282053195,0.00044885090428992136,1.7534109626101895,moderate,22.797570086452193,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0055/005534965/kplr005534965-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005534965-2009131105131_llc.fits,2.431465732866433,0.272,0.00010556044610737447,3.0643271401566754e-07,0.00014955105018647956,9.480059246515278,0.6417476345702453,0.9852941176470589,9.706407023790234,0.52161044,active,review_now
kplr012107008-2009166043257_llc.fits,131.59384384083387,1.000028029697233,0.00036656104461376803,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,393,high_confidence,0.08173642219117028,93.0,0.47359246309149156,moderate,review_now,very high score with acceptable stability/confidence,0.0002661635346732818,0.0002601725345254824,0.0008951034037318895,1.6784472115249685,strong,13.599937718653676,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0121/012107008/kplr012107008-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012107008-2009166043257_llc.fits,1.1933466733366682,0.3,7.703610221292958e-05,1.2106504530088306e-06,0.0003665610446137679,14.070561004518474,0.6737687882206904,0.9908480780964003,33.471155800056295,0.58784956,active,review_now
kplr009159265-2009166043257_llc.fits,131.55297494338447,1.0000189530418822,0.00032028442797161556,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,381,high_confidence,0.08173736579556135,93.0,0.4791242434289954,moderate,review_now,very high score with acceptable stability/confidence,0.0002454559593239392,0.00023580320707383695,0.0010732343467042549,1.7686894222520664,strong,36.321061584749174,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0091/009159265/kplr009159265-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009159265-2009166043257_llc.fits,3.0505252626313157,0.272,0.00028066156564927354,5.789662210803559e-06,0.00032028442797161556,14.3706486460067,0.7530661339675035,0.9908480780964003,33.47144860182016,0.58021355,active,review_now
kplr009164836-2009166043257_llc.fits,131.59370962502726,0.9999935385335459,0.0005181659117122898,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,387,high_confidence,0.08173745613385108,93.0,0.48032647992882554,moderate,review_now,very high score with acceptable stability/confidence,0.0002724114168689998,0.0002344545681705057,0.008641050858774979,1.672188038852937,moderate,327.75914224660016,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0091/009164836/kplr009164836-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009164836-2009166043257_llc.fits,26.87193596798399,0.096,0.007611198366619616,0.00014482585144008278,0.0005181659117122898,8.901134073675882,1.6919531366944573,0.9908480780964003,33.471497503938735,0.6447875,active,review_now
kplr008494410-2009166043257_llc.fits,131.55315829763276,1.0000123939012469,0.00026852381582988423,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,394,high_confidence,0.08173703226930229,93.0,0.4869249533793632,moderate,review_now,very high score with acceptable stability/confidence,0.0002521932419727995,0.0002483969082046622,0.0008164816895356308,1.7025219977110453,strong,19.658864779737716,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0084/008494410/kplr008494410-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008494410-2009166043257_llc.fits,1.6885942971485743,0.272,0.00012350216359330882,1.914224443734666e-06,0.00026852381582988423,18.361640778530447,0.7323298814383266,0.9908480780964003,33.471424006522284,0.6420084,active,review_now
kplr007117355-2009166043257_llc.fits,131.63499964198854,1.0000049754583553,0.00027533118812561407,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,394,high_confidence,0.08173706917295931,93.0,0.4736794137686722,moderate,review_now,very high score with acceptable stability/confidence,0.000290329019392524,0.0002871089557800466,0.0008692904942892987,1.6135388260423156,strong,12.085063829735663,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0071/007117355/kplr007117355-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007117355-2009166043257_llc.fits,1.0695347673836917,0.3,6.146874669071782e-05,8.558091446683087e-07,0.00027533118812561407,20.698527070349158,0.6055230996833788,0.9908480780964003,33.47149155767693,0.51541036,active,review_now
kplr011337372-2010009091648_llc.fits,352.4587106366307,1.0000362196006363,0.0005967233118013927,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,292,high_confidence,0.061299994405999314,93.0,0.42847345244259144,moderate,review_now,very high score with acceptable stability/confidence,0.0005147409807096488,0.00047908128983892295,0.0016343979998514335,1.4350146554790513,strong,106.12535058654375,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0113/011337372/kplr011337372-2010009091648_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011337372-2010009091648_llc.fits,6.566783391695847,0.184,0.0006812536702453961,6.033385321896698e-06,0.0005967233118013927,13.71916348412302,0.8327522210828084,0.9872673849167483,20.841967374413798,0.813789,active,review_now
kplr009719634-2009166043257_llc.fits,131.53237621540757,1.0000110360489354,0.000328665736669142,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,392,high_confidence,0.08173733029252617,93.0,0.46916375165206026,moderate,review_now,very high score with acceptable stability/confidence,0.00029494439978882385,0.0002780175758150816,0.0011105824328199176,1.7482318963670878,strong,39.956486160455874,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0097/009719634/kplr009719634-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009719634-2009166043257_llc.fits,3.347673836918459,0.096,0.0004928637724835879,5.829952757442093e-06,0.000328665736669142,16.747919098369792,0.8298299154923813,0.9908480780964003,33.471461494176765,0.55787325,active,review_now
kplr007870032-2009166043257_llc.fits,131.53336207291431,1.000049944983558,0.0003902885597484826,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,367,high_confidence,0.08173663947673049,93.0,0.495203063483978,moderate,review_now,very high score with acceptable stability/confidence,0.0001901284512167055,0.00022718196732540719,0.0008094415890551598,1.642131050397893,strong,72.06987761372133,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0078/007870032/kplr007870032-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007870032-2009166043257_llc.fits,5.97248624312156,0.3,0.00025168574564872953,2.818884298042685e-06,0.00039028855974848256,11.151186181424968,1.754344955064214,0.9908480780964003,33.471169361277134,0.73648345,active,review_now
kplr009353314-2009166043257_llc.fits,131.7367275013239,1.0000251204520068,0.00035617716704854834,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,392,high_confidence,0.08173725380765973,93.0,0.480843657026386,moderate,review_now,very high score with acceptable stability/confidence,0.00027217724150143096,0.00027453264019511314,0.0010392098287936857,1.7446183099535233,strong,62.374897047704295,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0093/009353314/kplr009353314-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009353314-2009166043257_llc.fits,5.180090045022511,0.128,0.0003400711816153994,2.6020891927191147e-06,0.00035617716704854834,15.260576662263793,0.8694530534542118,0.9908480780964003,33.471494425451965,0.6680516,active,review_now
