target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr008685497-2009131105131_llc.fits,120.64123437550734,1.000028579704678,0.000187736071599885,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,91,high_confidence,0.1021719809359638,93.0,0.4886984470076606,moderate,review_now,very high score with acceptable stability/confidence,0.00017646511448642023,0.00016499397333957777,0.0004939698078936239,1.8713931893839515,moderate,4.863148774005222,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0086/008685497/kplr008685497-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008685497-2009131105131_llc.fits,0.5990495247623812,0.3,6.145715022869521e-05,4.3812983245095975e-07,0.000187736071599885,8.383802740989179,0.5932160686867654,0.9852941176470589,9.706343273479433,0.5845674,active,review_now
kplr009181402-2009166043257_llc.fits,131.5729531316465,1.0000132991271193,0.00021587305420024938,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,351,high_confidence,0.08173789111970109,93.0,0.4840737248958763,moderate,review_now,very high score with acceptable stability/confidence,0.00022789825017513452,0.00022733379688899547,0.0009261875108480533,1.8229471629260843,strong,200.5189729303381,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0091/009181402/kplr009181402-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009181402-2009166043257_llc.fits,16.471735867933965,0.04,0.0007911916630070145,9.389763714177079e-07,0.00021587305420024938,19.729638492395654,0.5821386419545461,0.9908480780964003,33.47160967522359,0.4895526,active,review_now
kplr011288051-2009166043257_llc.fits,131.55319471490657,1.000008975991132,0.0002816254232559972,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,355,high_confidence,0.08173668802555767,93.0,0.488004933064616,moderate,review_now,very high score with acceptable stability/confidence,0.0002483821668732747,0.0002396924690489799,0.0010473926466840755,1.7585777292756575,strong,168.10595981352114,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0112/011288051/kplr011288051-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011288051-2009166043257_llc.fits,13.822161080540269,0.096,0.0007360754040283716,4.063552503116479e-06,0.0002816254232559972,16.036024390954616,0.6286532953726104,0.9908480780964003,33.471143137678155,0.82582927,active,review_now
kplr012021387-2009131105131_llc.fits,123.05192179704318,1.000012509014173,6.197692132686603e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,3,medium_confidence,2.8914525491927634,78.0,0.14487642481056592,stable,review_with_caution,strong score but needs additional validation,0.00013245757645045467,0.00014209450948310387,0.0001584569290484783,19.46036082666791,weak,0.19203870824132932,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0120/012021387/kplr012021387-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012021387-2009131105131_llc.fits,3.4467233616808404,0.3,7.480524544735623e-05,1.2031023204844302e-07,6.197692132686603e-05,3.971073500138939,0.1968103474007552,0.9852941176470589,9.706289083806041,0.45973596,active,review_now
kplr010748390-2009131105131_llc.fits,124.80925870552892,0.9999721493516259,0.0006409202663761697,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,3,medium_confidence,2.441908168639202,73.0,0.21338905367136293,moderate,review_with_caution,above threshold with weaker supporting signals,0.0029747839451724025,0.004289700632239324,0.004352470407476772,4.09600374224928,strong,0.9996417283195692,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0107/010748390/kplr010748390-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010748390-2009131105131_llc.fits,4.882941470735368,0.068,0.003918796245196086,6.142785604545178e-05,0.0006409202663761697,11.592673588414867,0.6400903134454322,0.9852941176470589,9.706328214022506,0.59942704,active,review_now
kplr005514383-2009131105131_llc.fits,121.92916931339278,1.0000275949464654,0.00018072172311744473,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,5,medium_confidence,1.9412718307030445,73.0,0.21942076572317007,moderate,review_with_caution,above threshold with weaker supporting signals,0.0002240190655186991,0.00021974302719152128,0.00046796213168875944,20.507806519019596,weak,1.8597364238633796,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0055/005514383/kplr005514383-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005514383-2009131105131_llc.fits,5.5515257628814405,0.3,0.00045226496347526964,1.5340769789046523e-06,0.00018072172311744473,2.7188781619933335,0.6772178225456437,0.9852941176470589,9.7063657268518,0.48875087,active,review_now
kplr007375348-2009131105131_llc.fits,120.96789235317556,1.0000047006509274,6.327875631295627e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,8,medium_confidence,1.1852013994721347,73.0,0.4725473414920924,moderate,review_with_caution,above threshold with weaker supporting signals,0.0001425443503236118,0.00014729183879108598,0.00017219258558986983,2.900989290790932,moderate,0.45277293172921157,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0073/007375348/kplr007375348-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007375348-2009131105131_llc.fits,0.6485742871435718,0.272,3.177555079995701e-05,9.99588772354242e-08,6.327875631295627e-05,6.5836349568891785,0.14351141441106416,0.9852941176470589,9.706390533676313,0.64943755,active,review_now
kplr006268648-2009131105131_llc.fits,121.05038678160781,1.0000061887570193,5.877115865131576e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,11,medium_confidence,0.868463324077311,73.0,0.32619262906827273,moderate,review_with_caution,above threshold with weaker supporting signals,0.00011779665528870039,0.00010577102868580823,0.00015568696741385946,2.17810580865995,moderate,0.16765462550378435,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0062/006268648/kplr006268648-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006268648-2009131105131_llc.fits,0.7228614307153577,0.3,1.8892803283150407e-05,3.4979925557790246e-08,5.877115865131577e-05,5.968962053683962,0.21173301714457338,0.9852941176470589,9.706359425872506,0.523738,active,review_now
kplr002438513-2009166043257_llc.fits,131.57401602996106,1.00000749282118,0.00043725470833926857,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,338,high_confidence,0.08173805543628987,70.0,0.5707438841233701,unstable,review_with_caution,above threshold with weaker supporting signals,0.00023735261790494648,0.00021970881771637973,0.0016421151223293684,1.563191397172318,moderate,157.19700246915698,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0024/002438513/kplr002438513-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002438513-2009166043257_llc.fits,12.930715357678839,0.3,0.0009107715026502396,1.8249104060875057e-05,0.00043725470833926857,9.237859284760166,1.7392315571482164,0.9908480780964003,33.47160776554665,0.53072333,active,review_now
kplr001865042-2009166043257_llc.fits,131.6557488623148,1.000033281932075,0.0005142613035244996,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,318,high_confidence,0.08173822960088728,70.0,0.5170453718805913,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001959161063981995,0.00019068206611494443,0.0005778369131343997,1.9032388131019005,moderate,5.1170886920527625,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0018/001865042/kplr001865042-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr001865042-2009166043257_llc.fits,0.5,0.3,5.846400805474822e-05,1.6594585354643604e-06,0.0005142613035244996,6.612102277358254,0.5846670112685776,0.9908480780964003,33.47162995861436,0.5221703,active,review_now
kplr004262581-2009166043257_llc.fits,131.6555752654167,1.0000105798239494,0.00025463369693833564,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,373,high_confidence,0.08173767406333354,70.0,0.5061573319550127,unstable,review_with_caution,above threshold with weaker supporting signals,0.00025493526596416033,0.00025408519929426276,0.0008907787538038336,1.6793152324978564,strong,322.3051760939174,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0042/004262581/kplr004262581-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004262581-2009166043257_llc.fits,26.426213106553277,0.212,0.0003978479646338607,1.6619715311147093e-06,0.00025463369693833564,19.271606002300054,0.5923055811662636,0.9908480780964003,33.47159586883208,0.67011064,active,review_now
kplr003116412-2009166043257_llc.fits,131.59434822686308,1.0000124625252733,0.0002274355664582019,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,331,high_confidence,0.08173826132406248,70.0,0.5145629377225361,unstable,review_with_caution,above threshold with weaker supporting signals,0.00022741042350174967,0.0002176137959725155,0.0007036783124990675,1.8502298862529187,strong,158.1054457311065,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0031/003116412/kplr003116412-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003116412-2009166043257_llc.fits,13.005002501250624,0.272,0.00019306854955157616,7.268715641060136e-07,0.00022743556645820189,17.40772594244588,0.6228160387856484,0.9908480780964003,33.47162622727046,0.46998614,active,review_now
kplr006020753-2009166043257_llc.fits,131.65603277029732,1.0000171399801905,0.0002511296184076482,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,353,high_confidence,0.0817373311620031,70.0,0.5108763397518606,unstable,review_with_caution,above threshold with weaker supporting signals,0.00022330001039744802,0.00021325614567424545,0.0010005009298893475,1.7297196177469232,strong,48.74205584700773,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0060/006020753/kplr006020753-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006020753-2009166043257_llc.fits,4.065782891445723,0.068,0.000563922189793617,3.6570947156287247e-06,0.0002511296184076482,15.954785565615529,0.7683326401953557,0.9908480780964003,33.47126558238233,0.75815845,active,review_now
kplr007810483-2009131105131_llc.fits,120.68236756728584,1.0000262607890917,0.00014371671397105324,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,70,high_confidence,0.12260632296965923,70.0,0.5836005191188951,unstable,review_with_caution,above threshold with weaker supporting signals,0.00014328606852315979,0.00014103625488492977,0.0004678146633362301,1.9029147829825774,moderate,23.07278569637327,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0078/007810483/kplr007810483-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007810483-2009131105131_llc.fits,2.9514757378689342,0.244,0.00011737851498951201,2.3422116827943264e-07,0.00014371671397105326,8.210554882159277,0.6437493624488274,0.9852941176470589,9.70634474624967,0.6880735,active,review_now
kplr005375194-2009166043257_llc.fits,131.61440141465573,1.0000177503204157,0.00041872688474249115,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,306,high_confidence,0.10217200410261285,70.0,0.5706640384865348,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002145529024892562,0.00020492504522695576,0.0014505255902895753,1.6809381629896905,moderate,96.47513227601176,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0053/005375194/kplr005375194-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005375194-2009166043257_llc.fits,9.959229614807404,0.3,0.0007462818499612057,1.6708097987445587e-05,0.00041872688474249115,8.561008076915494,1.7040885683033364,0.9908480780964003,33.47166212940647,0.5498079,active,review_now
kplr009473078-2009131105131_llc.fits,120.7226274410059,1.0000116685457339,0.00011991291263442662,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,55,high_confidence,0.1532580909661192,70.0,0.6432726055772795,unstable,review_with_caution,above threshold with weaker supporting signals,0.00015635701802122986,0.0001610698298878388,0.00035344262685899075,2.2552133209836143,moderate,37.485401079762184,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0094/009473078/kplr009473078-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009473078-2009131105131_llc.fits,5.898199099549775,0.3,0.00013156752123557312,2.5099518333905824e-07,0.00011991291263442664,9.96161132681887,0.4976485640599939,0.9852941176470589,9.706347706982342,0.7993697,active,review_now
kplr006026924-2009131105131_llc.fits,120.78471637459734,1.0000091106905227,0.0001091307314130055,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,48,high_confidence,0.1634756821222254,70.0,0.5365031337178691,unstable,review_with_caution,above threshold with weaker supporting signals,0.00015533985107059564,0.00015386686359225576,0.0003048776731470193,2.1531689891948,moderate,6.905739748697101,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0060/006026924/kplr006026924-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006026924-2009131105131_llc.fits,1.2923961980990495,0.3,5.503175557416027e-05,1.5596744726106716e-07,0.0001091307314130055,9.768292465097378,0.389391543049619,0.9852941176470589,9.706365653975809,0.6334127,active,review_now
kplr009002278-2009166043257_llc.fits,131.59449666734145,1.0000000627298802,0.00019184529183813754,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,289,high_confidence,0.10217056491819676,70.0,0.5325288965091303,unstable,review_with_caution,above threshold with weaker supporting signals,0.00020022830747110212,0.00018374656107356113,0.0010380774747380528,1.8143272993251003,strong,176.6987119864785,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0090/009002278/kplr009002278-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009002278-2009166043257_llc.fits,18.155577788894448,0.128,0.0007921659646361207,3.7651614931672542e-06,0.00019184529183813754,16.282346615449075,0.6998268295310441,0.9908480780964003,33.47115629645123,0.82388425,active,review_now
kplr006269070-2009131105131_llc.fits,120.78472346498893,1.0000314716600023,0.00023672231318175768,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,66,high_confidence,0.12260654904821422,70.0,0.6654783165744077,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001343811443875826,0.00016097773795570314,0.0005744672370278092,2.197017813822697,moderate,45.08705922733189,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0062/006269070/kplr006269070-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006269070-2009131105131_llc.fits,5.6505752876438216,0.3,0.00038980880656041514,2.279263585080827e-06,0.00023672231318175768,5.524571418155343,1.4254980022669954,0.9852941176470589,9.706361142649257,0.7907857,active,review_now
kplr008766650-2009131105131_llc.fits,120.70209827241342,1.0000159148240972,0.00014597816898480489,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,58,high_confidence,0.14304123391775647,70.0,0.7043430903984562,unstable,review_with_caution,above threshold with weaker supporting signals,0.00016759784980448174,0.00016565839104437652,0.0005560538408768689,2.0181932493557113,moderate,46.29323325825176,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0087/008766650/kplr008766650-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008766650-2009131105131_llc.fits,6.76488244122061,0.3,0.00032588599855346625,7.965126303989235e-07,0.00014597816898480489,8.642502697836777,0.567858200422292,0.9852941176470589,9.70636817363993,0.79355896,active,review_now
kplr004149450-2009166043257_llc.fits,131.5740165340394,1.0000068971812879,0.0001548202948240419,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,260,high_confidence,0.12260563658492174,70.0,0.5475517180654949,unstable,review_with_caution,above threshold with weaker supporting signals,0.00017793467605486477,0.0001748244539516719,0.0005877973832649763,1.9582897756577609,strong,25.294565411211764,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0041/004149450/kplr004149450-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004149450-2009166043257_llc.fits,3.223861930965483,0.184,0.0001320347752854077,7.757765938677309e-07,0.0001548202948240419,18.20794631693277,0.5206354239189172,0.9908480780964003,33.471532863462926,0.43913713,active,review_now
kplr004242692-2009131105131_llc.fits,120.58053240393201,1.0000366866876402,0.00023568526039892805,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,66,high_confidence,0.12260702914500143,70.0,0.6366123189184181,unstable,review_with_caution,above threshold with weaker supporting signals,0.00017939154237033228,0.0001757498004962832,0.0005290489597677972,2.298421643684776,moderate,28.121782760196535,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0042/004242692/kplr004242692-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004242692-2009131105131_llc.fits,3.570535267633817,0.3,0.00021794901944430104,1.0450390516881108e-06,0.00023568526039892805,6.05807137205856,0.9966404710246652,0.9852941176470589,9.706385362274887,0.6308382,active,review_now
kplr003323887-2009166043257_llc.fits,131.57431644121243,0.999978347431943,0.0007582761628925784,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,322,high_confidence,0.10217062808078481,70.0,0.5501145328550845,unstable,review_with_caution,above threshold with weaker supporting signals,0.00024117285254915584,0.00020754116295512715,0.006595686988033811,1.8326764951013388,weak,187.36257467325936,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0033/003323887/kplr003323887-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003323887-2009166043257_llc.fits,19.24512256128064,0.156,0.005628263359597224,0.00023758011333738474,0.0007582761628925784,4.91139403081996,2.6588340826256527,0.9908480780964003,33.471434817663976,0.7905788,active,review_now
kplr005631630-2009166043257_llc.fits,131.63482916560315,1.0000032259536686,0.00017072108715813808,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,197,high_confidence,0.14304183514468605,70.0,0.5766654741147679,unstable,review_with_caution,above threshold with weaker supporting signals,0.00017639246808329417,0.00017020549293822462,0.0006003316746218124,2.136243453564475,strong,128.34853014747645,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005631630/kplr005631630-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005631630-2009166043257_llc.fits,18.50225112556278,0.3,0.0003091113176462596,1.3854721971065986e-06,0.0001707210871581381,13.993279768149952,0.6835378933960601,0.9908480780964003,33.4716467064718,0.6257619,active,review_now
kplr003338885-2009166043257_llc.fits,131.57396008296928,1.0000132401071056,0.00031148652417381544,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,377,high_confidence,0.08173753081428003,70.0,0.5165979228636276,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002761912901615247,0.0002572947076002752,0.0009328640887389383,1.7815041342360587,strong,19.65873877430081,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0033/003338885/kplr003338885-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003338885-2009166043257_llc.fits,1.6885942971485743,0.244,0.0001439703045257791,2.352565414425372e-06,0.00031148652417381544,16.038445240599213,0.778364784127652,0.9908480780964003,33.47159090115747,0.48509568,active,review_now
kplr005881120-2009166043257_llc.fits,131.5532286213347,1.0000086417227292,0.0002753154770798664,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,313,high_confidence,0.1021715755268815,70.0,0.509635778463947,unstable,review_with_caution,above threshold with weaker supporting signals,0.00022211787973170407,0.00022160400326565188,0.0006755782428713442,1.7405843770693536,strong,4.620811273686291,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0058/005881120/kplr005881120-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005881120-2009166043257_llc.fits,0.5742871435717859,0.3,3.7629172797747236e-05,5.961169057313853e-07,0.0002753154770798664,14.240300178738757,0.575358413681092,0.9908480780964003,33.471588493921445,0.45556384,active,review_now
kplr007100673-2009131105131_llc.fits,120.84598618192831,1.000011759856309,0.00010289938126476372,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,39,high_confidence,0.21456141630551429,70.0,0.6014039370519941,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013824575981423413,0.0001411220930720436,0.000329214185478488,3.176174232614528,moderate,5.02343245282649,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0071/007100673/kplr007100673-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007100673-2009131105131_llc.fits,1.2923961980990495,0.3,4.751674692116348e-05,1.1740774437443474e-07,0.00010289938126476372,8.564747211618993,0.41515686088267034,0.9852941176470589,9.70634803998837,0.6480254,active,review_now
kplr005020319-2009166043257_llc.fits,131.6144837783795,1.0000237898816584,0.0003649811481965341,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,187,high_confidence,0.14304092565362225,70.0,0.7159356974434339,unstable,review_with_caution,above threshold with weaker supporting signals,0.00015664946193154688,0.0001558957572099784,0.0011811483679330381,1.7200221653722565,moderate,123.50216167749704,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0050/005020319/kplr005020319-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005020319-2009166043257_llc.fits,17.808904452226113,0.3,0.0008271683439364109,1.0263112038157568e-05,0.0003649811481965341,5.840965834765973,1.6957765473117312,0.9908480780964003,33.47164863850048,0.6168382,active,review_now
kplr008890924-2009131105131_llc.fits,120.66143444147747,1.0000237059147354,0.00017510110886014197,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,80,high_confidence,0.10217226138047408,70.0,0.5192688060870151,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001808126652068226,0.00018815741940453323,0.0004243466981145305,2.0969275378744854,moderate,4.863132680714691,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0088/008890924/kplr008890924-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008890924-2009131105131_llc.fits,0.5990495247623812,0.3,6.34260687593558e-05,4.646410458997843e-07,0.000175101108860142,9.611196251087707,0.6221094282130414,0.9852941176470589,9.70635461605707,0.5929877,active,review_now
