target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr010916600-2009131105131_llc.fits,120.74328788930143,1.0000195918647252,0.00013896476327110734,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,64,high_confidence,0.14304013275250327,93.0,0.4847582263311391,moderate,review_now,very high score with acceptable stability/confidence,0.0001493148082065479,0.00014602690167969667,0.0004618555725514062,2.2242888959476375,moderate,23.615542767601404,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010916600/kplr010916600-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010916600-2009131105131_llc.fits,3.5210105052526264,0.3,0.0001061846518317355,2.424163761194782e-07,0.00013896476327110734,8.406557072014682,0.5953439110165527,0.9852941176470589,9.706295143369061,0.5852816,active,review_now
kplr010070468-2009166043257_llc.fits,131.55310403714975,1.000017921955475,0.0002999592493015358,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,398,high_confidence,0.08173680036998121,93.0,0.46684040729809567,moderate,review_now,very high score with acceptable stability/confidence,0.00027578027246159283,0.000274065013662228,0.0009304162391776671,1.6777496249987536,strong,19.65892339197474,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0100/010070468/kplr010070468-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010070468-2009166043257_llc.fits,1.6885942971485743,0.3,0.0001496967883793382,3.1596871116034597e-06,0.0002999592493015358,18.22774214588339,0.7252340202319932,0.9908480780964003,33.471297987984144,0.567565,active,review_now
kplr008692861-2009166043257_llc.fits,131.53260016850982,1.00000414823456,0.0001787801270734397,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,320,high_confidence,0.10217129176453454,93.0,0.49220008526886544,moderate,review_now,very high score with acceptable stability/confidence,0.00019666824385288322,0.0001864605753382209,0.0007909170232927032,1.8971859159050268,strong,133.55711188082103,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0086/008692861/kplr008692861-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008692861-2009166043257_llc.fits,13.747873936968483,0.212,0.0004901156954695508,2.402133949456015e-06,0.0001787801270734397,18.657041066257296,0.6174970529759755,0.9908480780964003,33.47145990120771,0.7098901,active,review_now
kplr010552611-2009131105131_llc.fits,120.7223775571183,1.0000143359325124,0.00016138912847954459,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,78,high_confidence,0.1226062282366911,93.0,0.49168849299915723,moderate,review_now,very high score with acceptable stability/confidence,0.00017589690094027555,0.0001646845375712358,0.0004450398883136808,1.7797473105638062,moderate,40.038011120981615,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0105/010552611/kplr010552611-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010552611-2009131105131_llc.fits,5.031515757878939,0.244,0.00022787766995281122,3.1156939477873414e-07,0.00016138912847954459,9.012096836468663,0.581230058112974,0.9852941176470589,9.706334003007214,0.5187494,active,review_now
kplr008505670-2009166043257_llc.fits,131.57331281017105,1.0000291947442,0.00043723220991572317,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,399,high_confidence,0.08173729007103248,93.0,0.49947244728956947,moderate,review_now,very high score with acceptable stability/confidence,0.0002886748253775142,0.0003111453860547009,0.002486334515275468,1.5798350751615544,strong,131.75061270369045,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0085/008505670/kplr008505670-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008505670-2009166043257_llc.fits,10.850675337668834,0.128,0.0015448943946087506,2.1480288214441843e-05,0.00043723220991572317,14.214698912295122,1.3086690710267983,0.9908480780964003,33.47153143795731,0.70637906,active,review_now
kplr005768816-2009166043257_llc.fits,131.59473218496714,1.000007612606204,0.0002724827162779707,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,379,high_confidence,0.08173683133645682,93.0,0.44828653170279403,moderate,review_now,very high score with acceptable stability/confidence,0.0002575179888450154,0.00024293580240297707,0.0010480063254787453,1.7668251793322156,strong,192.3418670309925,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0057/005768816/kplr005768816-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005768816-2009166043257_llc.fits,15.803151575787894,0.3,0.00043236641905589475,2.710640444744655e-06,0.0002724827162779707,17.35690027578794,0.8021198456905967,0.9908480780964003,33.471281482386985,0.6176767,active,review_now
kplr010485179-2009166043257_llc.fits,131.55266045880126,1.0000169107689136,0.00028907505442378673,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,377,high_confidence,0.08173733849616838,93.0,0.452669508422076,moderate,review_now,very high score with acceptable stability/confidence,0.0002706965403061545,0.00026966277488693624,0.0009396069871999702,1.6824264059168854,strong,206.57934872740245,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0104/010485179/kplr010485179-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010485179-2009166043257_llc.fits,16.96698349174587,0.068,0.000747441509663814,1.3966720259213035e-06,0.00028907505442378673,18.112610926064818,0.7232770455548232,0.9908480780964003,33.47145704786817,0.6156501,active,review_now
kplr006584273-2009166043257_llc.fits,131.5537693347651,1.0000095144041017,0.00021510424238184697,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,328,high_confidence,0.0817373720856267,93.0,0.4890060323970185,moderate,review_now,very high score with acceptable stability/confidence,0.0002244543676831332,0.00021289172082800123,0.0006436266965160753,1.8301606903733614,strong,199.0054998692052,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0065/006584273/kplr006584273-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006584273-2009166043257_llc.fits,16.34792396198099,0.272,0.00028840266891971513,1.1644653921602075e-06,0.00021510424238184697,17.924486318555978,0.596097815353414,0.9908480780964003,33.471271333881305,0.6909127,active,review_now
kplr010460984-2009166043257_llc.fits,131.5531982147004,1.0000113456182507,0.0002598329593259816,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,363,high_confidence,0.0817368930329394,93.0,0.4879726859283614,moderate,review_now,very high score with acceptable stability/confidence,0.00023891868412534418,0.00023412695921121163,0.0010401773605698272,1.687225543469765,strong,132.96306681266378,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0104/010460984/kplr010460984-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010460984-2009166043257_llc.fits,10.949724862431214,0.128,0.0006266567935482181,3.7306380005512733e-06,0.0002598329593259816,17.167636038557134,0.794185704888943,0.9908480780964003,33.47121831054392,0.83168864,active,review_now
kplr003217264-2009166043257_llc.fits,131.59473339941178,1.0000023308929837,0.00029825123060315764,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,362,high_confidence,0.08173771608562674,93.0,0.4607307565055688,moderate,review_now,very high score with acceptable stability/confidence,0.0002680032464930826,0.0002687908630804037,0.002114785778401629,1.7827385865446104,strong,302.61330751115145,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0032/003217264/kplr003217264-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003217264-2009166043257_llc.fits,24.816658329164582,0.184,0.0019631323535966513,1.7342498869820675e-05,0.0002982512306031577,17.146936628616036,0.8537929263401982,0.9908480780964003,33.47144455790112,0.6565547,active,review_now
kplr006428794-2009166043257_llc.fits,131.53317316600442,1.0000262910554851,0.0006065283144237185,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,372,high_confidence,0.08173720048216637,93.0,0.4637789802300827,moderate,review_now,very high score with acceptable stability/confidence,0.0002735901096007697,0.0002521759198937379,0.0010757854995171456,1.691401186830035,moderate,207.18560158345244,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0064/006428794/kplr006428794-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006428794-2009166043257_llc.fits,17.016508254127064,0.3,0.00041173384298790546,2.5428713619238377e-06,0.0006065283144237186,8.019069988836264,0.6923819287359696,0.9908480780964003,33.47136522155779,0.6398832,active,review_now
kplr011495766-2009131105131_llc.fits,120.62094803040964,1.0000224834467473,0.00015513925109834098,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,82,high_confidence,0.10217118733271491,93.0,0.4840861495778528,moderate,review_now,very high score with acceptable stability/confidence,0.00015981005164511237,0.0001655897143684193,0.0004874576898237226,1.9634153113206736,moderate,7.286811172225967,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0114/011495766/kplr011495766-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011495766-2009131105131_llc.fits,0.8466733366683341,0.244,7.192101543088779e-05,3.3622110993964994e-07,0.00015513925109834098,9.665372418033021,0.5949964602887295,0.9852941176470589,9.706257389821985,0.56083024,active,review_now
kplr005339567-2009166043257_llc.fits,131.63564320230216,1.000020007898924,0.00028222253164304783,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,378,high_confidence,0.0817369131691521,93.0,0.45528105137399344,moderate,review_now,very high score with acceptable stability/confidence,0.0002596186476368298,0.00025226216987939143,0.0006892004863440215,1.7059386252788258,strong,150.83721615462468,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0053/005339567/kplr005339567-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005339567-2009166043257_llc.fits,12.410705352676338,0.04,0.0005115757244094221,7.851291654150751e-07,0.0002822225316430478,17.378262126928114,0.6398712809235918,0.9908480780964003,33.471288040294894,0.6382884,active,review_now
kplr010793172-2009166043257_llc.fits,131.5325981998103,1.0000162712506628,0.0002851105827654787,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,400,high_confidence,0.08173663272464182,93.0,0.475705041021807,moderate,review_now,very high score with acceptable stability/confidence,0.0002732919717442292,0.0002699800151432785,0.001085436137432949,1.6970195224553208,strong,19.658965764312672,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0107/010793172/kplr010793172-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010793172-2009166043257_llc.fits,1.6885942971485743,0.3,0.0001406982764829537,2.781338703240952e-06,0.0002851105827654787,18.93861760756555,0.6734177612007952,0.9908480780964003,33.47126492160896,0.5967064,active,review_now
kplr010813132-2009166043257_llc.fits,131.57304832206864,1.0000153118468833,0.00028019196105306217,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,368,high_confidence,0.08173742458893685,93.0,0.45659053828158735,moderate,review_now,very high score with acceptable stability/confidence,0.00025353566570204854,0.00023855976296521808,0.0008269855404913207,1.8344597074618108,strong,141.14185500713495,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0108/010813132/kplr010813132-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010813132-2009166043257_llc.fits,11.618309154577288,0.272,0.0002395723000419318,1.1765951824213186e-06,0.00028019196105306217,16.332980105820198,0.6776918853976732,0.9908480780964003,33.47144394130737,0.5347288,active,review_now
kplr012106929-2009166043257_llc.fits,131.53254272115737,1.000012546811994,0.00024593266597853716,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,377,high_confidence,0.08173666369839339,93.0,0.47186191203315286,moderate,review_now,very high score with acceptable stability/confidence,0.00024236639227210712,0.00024038461538467004,0.0008521133381323986,1.7205984258105218,strong,35.41252265986519,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0121/012106929/kplr012106929-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012106929-2009166043257_llc.fits,2.9762381190595297,0.212,0.0001686935468177514,1.5936207133253616e-06,0.00024593266597853716,18.978466901561884,0.6585385380125327,0.9908480780964003,33.47115443031362,0.5593507,active,review_now
kplr005938970-2009166043257_llc.fits,131.5742796833074,1.0000431324596757,0.000366895268003018,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,363,high_confidence,0.08173693255957915,93.0,0.4938581496223481,moderate,review_now,very high score with acceptable stability/confidence,0.00022738981625347813,0.00024492782633678267,0.0007628458797974691,1.7830534100353503,strong,90.54969805471255,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0059/005938970/kplr005938970-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005938970-2009166043257_llc.fits,7.482991495747874,0.3,0.00024190780364150916,2.1359575693870514e-06,0.000366895268003018,12.718893483770605,1.0489931156241012,0.9908480780964003,33.47128119786794,0.52194697,active,review_now
kplr010031907-2009166043257_llc.fits,131.53215026723774,1.000010934131118,0.00036831355635311196,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,398,high_confidence,0.08173740083293524,93.0,0.4929406062127154,moderate,review_now,very high score with acceptable stability/confidence,0.00030762435787995033,0.00029297729525779026,0.0016956651817103818,1.7080617827976567,strong,104.18194317062832,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0100/010031907/kplr010031907-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010031907-2009166043257_llc.fits,8.597298649324662,0.212,0.0010080304726592293,2.0830571393096577e-05,0.00036831355635311196,15.869300987083575,0.9179729087817221,0.9908480780964003,33.47152191483474,0.5976925,active,review_now
kplr012306058-2009166043257_llc.fits,131.5937407186284,1.0000051352786439,0.00016673460002500349,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,279,high_confidence,0.10217113285034429,93.0,0.4578699536765468,moderate,review_now,very high score with acceptable stability/confidence,0.0001928010598748742,0.00019565902713591932,0.0004391941692136747,2.037883685164047,strong,162.88310077325417,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0123/012306058/kplr012306058-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012306058-2009166043257_llc.fits,16.744122061030513,0.212,0.00021362216503868306,4.791615086560507e-07,0.00016673460002500349,19.600911119647634,0.5116678482572609,0.9908480780964003,33.471175769591355,0.6242277,active,review_now
kplr008107225-2009166043257_llc.fits,131.67554696318257,1.000004729538411,0.00023385323573792016,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,360,high_confidence,0.08173767953849165,93.0,0.4692039725081054,moderate,review_now,very high score with acceptable stability/confidence,0.0002431783792711926,0.00022465809905863887,0.0008888094056056506,1.7391185475717066,strong,67.8276562072445,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0081/008107225/kplr008107225-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008107225-2009166043257_llc.fits,5.625812906453226,0.096,0.0004953444521909156,3.435125768428455e-06,0.00023385323573792016,18.22761918826414,0.6598944320731608,0.9908480780964003,33.47154160159698,0.62078553,active,review_now
kplr008226050-2009166043257_llc.fits,131.6146272773767,1.0000279543103028,0.00037780822082190746,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,392,high_confidence,0.0817370877994108,93.0,0.43551503106490447,moderate,review_now,very high score with acceptable stability/confidence,0.000271087367631559,0.000253191548332643,0.0013015511549550052,1.7094023106630232,strong,83.58163747319142,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0082/008226050/kplr008226050-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008226050-2009166043257_llc.fits,6.9134567283641815,0.128,0.0002926310054005104,1.32731003248656e-06,0.00037780822082190746,13.268469623340328,0.7185320222420118,0.9908480780964003,33.471371604609885,0.68211746,active,review_now
kplr004247092-2009166043257_llc.fits,131.65591258602944,1.000013500064793,0.00021625246970189807,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,357,high_confidence,0.08173749076740933,93.0,0.49663867038615256,moderate,review_now,very high score with acceptable stability/confidence,0.00021878238386246733,0.0002189267253597249,0.0011690812087999936,1.6636279926335646,strong,228.6943194902335,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0042/004247092/kplr004247092-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004247092-2009166043257_llc.fits,18.77463731865933,0.244,0.00045648626902530635,1.2502782828518662e-06,0.00021625246970189807,19.128099099198614,0.6812668846620974,0.9908480780964003,33.471448997050175,0.5524132,active,review_now
kplr010910878-2010009091648_llc.fits,352.4587063559229,1.000019851476162,0.0006960475970275355,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,281,high_confidence,0.06129979452089174,93.0,0.47932168537917114,moderate,review_now,very high score with acceptable stability/confidence,0.0004698500935202886,0.00041840853264851763,0.004596626033917306,1.5682206104006866,strong,229.33208781826139,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010910878/kplr010910878-2010009091648_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010910878-2010009091648_llc.fits,14.119309654827413,0.128,0.00412985073633436,5.116700131320437e-05,0.0006960475970275355,10.076617050045996,1.1815453699763676,0.9872673849167483,20.84189854280703,0.5572915,active,review_now
kplr006665695-2009166043257_llc.fits,131.59475744709198,1.0000156967475984,0.0003024328063042292,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,389,high_confidence,0.08173662388435332,93.0,0.45239232414688196,moderate,review_now,very high score with acceptable stability/confidence,0.0002681628730083785,0.00026302848712878024,0.0008685643662534881,1.7361653119899074,strong,61.46652551584185,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0066/006665695/kplr006665695-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006665695-2009166043257_llc.fits,5.105802901450725,0.3,0.0001864699237533465,1.7733226556935217e-06,0.0003024328063042292,17.153339699585192,0.737196331649585,0.9908480780964003,33.47120958009327,0.5839543,active,review_now
kplr010290666-2009131105131_llc.fits,120.579368374958,1.0000060439979628,0.0001416266928137164,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,72,high_confidence,0.12260637777217198,93.0,0.4454381821258619,moderate,review_now,very high score with acceptable stability/confidence,0.0001634317888530332,0.00014818931456639373,0.0005248881785508974,1.929315928340749,moderate,43.47139159637265,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0102/010290666/kplr010290666-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010290666-2009131105131_llc.fits,5.4524762381190595,0.184,0.0003172920492147774,8.557310782067581e-07,0.0001416266928137164,8.878467792828532,0.5978018758200523,0.9852941176470589,9.706337723233446,0.6243074,active,review_now
kplr010873260-2009166043257_llc.fits,131.53224407377274,0.9999968482808236,0.00033680001569321414,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,381,high_confidence,0.08173718483158154,93.0,0.490987789985467,moderate,review_now,very high score with acceptable stability/confidence,0.00028855930101118096,0.000252392159318382,0.0015136210669323136,1.6971320884395027,strong,70.55463390646136,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0108/010873260/kplr010873260-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010873260-2009166043257_llc.fits,5.848674337168584,0.184,0.0009194697028033143,1.9022052023397338e-05,0.00033680001569321414,14.627369897701861,0.9293414627083368,0.9908480780964003,33.47141702020599,0.66129243,active,review_now
kplr007025846-2009166043257_llc.fits,131.55339582167653,1.0000177581894254,0.0002682378272569411,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,390,high_confidence,0.08173695252480684,93.0,0.46132480149166344,moderate,review_now,very high score with acceptable stability/confidence,0.00025334709310149354,0.00025385387378479285,0.000696341209297402,1.7363880466989485,strong,27.53563946363394,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0070/007025846/kplr007025846-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007025846-2009166043257_llc.fits,2.332416208104052,0.128,0.00021646139708824235,2.0616436028933244e-06,0.0002682378272569411,18.689430849119592,0.6778826864892201,0.9908480780964003,33.4714285913069,0.51499605,active,review_now
kplr011498128-2010009091648_llc.fits,352.54052051013423,1.0000247860072038,0.00026525803734849527,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,228,high_confidence,0.0817330436402699,93.0,0.4673318199535359,moderate,review_now,very high score with acceptable stability/confidence,0.0002481007317654544,0.00024464877345459213,0.000988678963429801,1.6959094836885242,strong,76.01165793241117,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0114/011498128/kplr011498128-2010009091648_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011498128-2010009091648_llc.fits,6.2943971985993,0.04,0.0006007131952760346,9.021408574468583e-07,0.00026525803734849527,13.926497781837789,0.629750618051825,0.9872673849167483,20.84191276194906,0.5266216,active,review_now
kplr012835139-2009166043257_llc.fits,131.59369216482446,1.0000221004338863,0.000245842070119479,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,346,high_confidence,0.08173676428123144,93.0,0.4927128664585461,moderate,review_now,very high score with acceptable stability/confidence,0.00022100714755290385,0.00021556303229031126,0.0006229910843897901,1.7031337841759182,strong,52.377834369872296,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0128/012835139/kplr012835139-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012835139-2009166043257_llc.fits,4.362931465732866,0.068,0.00024936714805137196,7.772996815909358e-07,0.000245842070119479,16.31008142812324,0.6436261979079999,0.9908480780964003,33.47113068769977,0.5132908,active,review_now
kplr008542879-2009166043257_llc.fits,131.55363973133353,1.0000121355481617,0.00020241245662762703,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,336,high_confidence,0.10217012283828808,93.0,0.479027344015607,moderate,review_now,very high score with acceptable stability/confidence,0.00021376617284946174,0.00020190792929269952,0.0006546309338981704,1.8831274118306283,strong,91.62964287490205,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0085/008542879/kplr008542879-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008542879-2009166043257_llc.fits,9.463981990995498,0.244,0.00020655534578926406,7.679719957342041e-07,0.00020241245662762703,18.28461320634552,0.6071321043560319,0.9908480780964003,33.471192011857056,0.57648265,active,review_now
