target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr010713616-2009131105131_llc.fits,120.58023770844011,1.0000220149818426,0.0001717414490858573,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,84,high_confidence,0.10217119408480357,93.0,0.49850920200747295,moderate,review_now,very high score with acceptable stability/confidence,0.00017820593177042809,0.00017638380000595255,0.000503691540851281,1.7838707386433157,moderate,10.195150660626409,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0107/010713616/kplr010713616-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010713616-2009131105131_llc.fits,1.1438219109554777,0.3,9.429229851959354e-05,5.245712160463804e-07,0.0001717414490858573,9.412895013913,0.6032873427351151,0.9852941176470589,9.70626585996797,0.7176209,active,review_with_caution
kplr011972872-2009166043257_llc.fits,131.65473481268418,0.9995210369142071,0.002509281273982548,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,258,high_confidence,0.122605775584816,93.0,0.3133057631007513,moderate,review_now,very high score with acceptable stability/confidence,0.002184480829885908,0.0008173840063424587,0.00623643367821447,2.8814188292650442,moderate,5.5017212320123825,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0119/011972872/kplr011972872-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011972872-2009166043257_llc.fits,0.7971485742871436,0.068,0.0037940474512956884,0.0008924773558863651,0.002509281273982548,5.232227788709933,1.1974937474480665,0.9908480780964003,33.47133497359755,0.06482071,active,low_priority
kplr004136466-2009131105131_llc.fits,120.56012436046876,1.000015033090419,0.00017965194447149848,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,87,high_confidence,0.10217236673634034,93.0,0.4931955265596206,moderate,review_now,very high score with acceptable stability/confidence,0.00019150702558059712,0.00019628516153347153,0.000425769100768858,1.6239063913764653,strong,16.253994372759735,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0041/004136466/kplr004136466-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004136466-2009131105131_llc.fits,1.7628814407203601,0.128,0.00016102786780376011,4.019146002460912e-07,0.00017965194447149848,10.190961803978219,0.6155295724330938,0.9852941176470589,9.706385186604166,0.82568467,active,review_now
kplr007747425-2009166043257_llc.fits,131.6146222147072,1.000023351586615,0.0003391808439109095,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,395,high_confidence,0.08173702295243856,93.0,0.47141540023774464,moderate,review_now,very high score with acceptable stability/confidence,0.00024934791720906697,0.0002453855620644374,0.0007775215757317433,1.6894517613800417,strong,5.117178995997222,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0077/007747425/kplr007747425-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007747425-2009166043257_llc.fits,0.5,0.3,7.92075860769139e-05,3.045950141529953e-06,0.00033918084391090943,14.378587930422642,0.7715858857595671,0.9908480780964003,33.47141278175695,0.6145127,active,review_with_caution
kplr007120108-2009166043257_llc.fits,131.655376683113,1.0000124952152025,0.0002645561770669469,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,374,high_confidence,0.08173742958751973,93.0,0.48659385124729676,moderate,review_now,very high score with acceptable stability/confidence,0.00025909166375653376,0.0002472381761666198,0.0009799720794619882,1.6670307426546742,strong,122.96482657057624,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0071/007120108/kplr007120108-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007120108-2009166043257_llc.fits,10.13256628314157,0.3,0.0002513151252456443,1.3895044278991457e-06,0.0002645561770669469,18.073132230333503,0.6181656007549199,0.9908480780964003,33.47151493631827,0.8682042,active,review_now
kplr004645174-2009166043257_llc.fits,131.57402820246352,1.000018911860877,0.00027707445492093684,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,389,high_confidence,0.08173728308611317,93.0,0.4730649040234958,moderate,review_now,very high score with acceptable stability/confidence,0.0002698532717990179,0.0002666999916091095,0.0008190834871018016,1.6831258497188628,strong,98.42602812160348,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0046/004645174/kplr004645174-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004645174-2009166043257_llc.fits,8.126813406703352,0.068,0.00036601712137502613,9.377797319776244e-07,0.00027707445492093684,18.984594056695467,0.6511755042914321,0.9908480780964003,33.47150116706325,0.82193583,active,review_now
kplr009970396-2009131105131_llc.fits,120.68148572782957,1.0030153307886944,0.0120538899638573,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,46,high_confidence,0.1839098311975249,93.0,0.43059305292018096,moderate,review_now,very high score with acceptable stability/confidence,-0.0009508457533985051,0.00029474625366282536,0.001016985893577238,3.658997390216321,weak,3.73838571970076,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0099/009970396/kplr009970396-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009970396-2009131105131_llc.fits,0.8714357178589294,0.3,0.004353760334627065,0.0015258959386354437,0.0120538899638573,0.1658440851563503,,0.9852941176470589,9.706349036561733,0.19954924,active,low_priority
kplr001718189-2009166043257_llc.fits,131.55357808604458,1.0000209714868509,0.00027217180393295415,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,385,high_confidence,0.08173770445137052,93.0,0.4816473437770175,moderate,review_now,very high score with acceptable stability/confidence,0.0002584578467797,0.000255711265757963,0.0008223142639571801,1.6323819311625698,strong,19.355745578197247,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0017/001718189/kplr001718189-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr001718189-2009166043257_llc.fits,1.6638319159579789,0.3,9.121413851170541e-05,1.2147227834071568e-06,0.00027217180393295415,18.434743317928177,0.7044337659009755,0.9908480780964003,33.47163451778761,0.79145175,active,review_now
kplr005683743-2009166043257_llc.fits,131.53342913524102,0.9999562331239354,0.0006307387837093165,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,374,high_confidence,0.08173709233960835,93.0,0.46456616075579976,moderate,review_now,very high score with acceptable stability/confidence,0.00034943265583553865,0.000290593519434279,0.004015129772267478,1.6971034366762012,moderate,49.65105592227317,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005683743/kplr005683743-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005683743-2009166043257_llc.fits,4.140070035017509,0.128,0.0027301560457485,0.00018634380085342717,0.0006307387837093165,8.909886866673249,1.5872132520874458,0.9908480780964003,33.47128434853221,0.6785214,active,review_with_caution
kplr010963242-2009166043257_llc.fits,131.53290113564435,1.0000197759110545,0.00031323886435242386,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,400,high_confidence,0.08173610234371154,93.0,0.48193217984185455,moderate,review_now,very high score with acceptable stability/confidence,0.0002814129850868313,0.0002745361187947437,0.0009667253837947198,1.6978283724851053,strong,24.203428545501165,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010963242/kplr010963242-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010963242-2009166043257_llc.fits,2.060030015007504,0.212,0.00012664791224705873,1.3152548814761725e-06,0.0003132388643524239,17.528866947101694,0.7677110092189072,0.9908480780964003,33.471112216837355,0.9337764,active,review_now
kplr008111919-2009166043257_llc.fits,131.5528437458779,1.0000128127933172,0.00021892387109467414,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,322,high_confidence,0.10217192808340769,93.0,0.4316084934330775,moderate,review_now,very high score with acceptable stability/confidence,0.0002046972082597656,0.00019122070346877518,0.0006196679079447653,1.73815306094491,strong,3.893712092736733,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0081/008111919/kplr008111919-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008111919-2009166043257_llc.fits,0.5,0.3,3.443888511510132e-05,5.770069070779631e-07,0.00021892387109467417,15.673634985427364,0.5810877232724866,0.9908480780964003,33.471576288939104,0.45018208,active,review_with_caution
kplr005009743-2009166043257_llc.fits,131.5329683305681,1.0000098357244314,0.00019270190905176573,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,326,high_confidence,0.08173808978608577,93.0,0.4697414681929627,moderate,review_now,very high score with acceptable stability/confidence,0.00020868309754193932,0.00020733766351171967,0.0006265998171680609,1.804280495956121,strong,245.35476968988218,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0050/005009743/kplr005009743-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005009743-2009166043257_llc.fits,20.13656828414207,0.3,0.00019852133838164576,5.911608268925985e-07,0.00019270190905176573,19.426787204684786,0.5887106580699907,0.9908480780964003,33.47156556976552,0.85494417,active,review_now
kplr003662635-2009166043257_llc.fits,131.55316652610054,0.9937182682315869,0.032489461535348506,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,110,high_confidence,0.32695323981170077,93.0,0.497311575430807,moderate,review_now,very high score with acceptable stability/confidence,0.048626528774468006,0.059910832383304524,0.11474923364392542,2.623336399730306,strong,1.8925324672585506,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0036/003662635/kplr003662635-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003662635-2009166043257_llc.fits,0.9457228614307154,0.3,0.038694099396219504,0.3825431153255935,0.032489461535348506,19.340120807014358,1.1016168113131921,0.9908480780964003,33.47173061456124,0.015106637,active,low_priority
kplr003733628-2009131105131_llc.fits,120.68257670601452,1.0000643880261748,0.0003621275033897207,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,118,high_confidence,0.061303664748265874,93.0,0.46537330424450585,moderate,review_now,very high score with acceptable stability/confidence,0.00021497286493390012,0.00024551565583791346,0.0012389075978284092,1.4746600018190748,moderate,76.6320564900162,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0037/003733628/kplr003733628-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003733628-2009131105131_llc.fits,4.759129564782391,0.128,0.0006055117186415927,2.5665110898860674e-06,0.0003621275033897207,7.364761448815205,1.3094968576775838,0.9852941176470589,9.706403893847892,0.69604677,active,review_with_caution
kplr007987749-2009166043257_llc.fits,131.5526372647364,0.9993510257962048,0.005726263204943441,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,382,high_confidence,0.08173793274181662,93.0,0.49019083227754995,moderate,review_now,very high score with acceptable stability/confidence,0.0008758288689724899,0.00026444666797215133,0.07683279083171823,1.6621952729453255,weak,207.18373652630345,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0079/007987749/kplr007987749-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007987749-2009166043257_llc.fits,17.016508254127064,0.096,0.06199379841278843,0.019216155208227247,0.005726263204943441,0.9026065368779758,7.026567060318347,0.9908480780964003,33.471663910269854,0.24221985,active,low_priority
kplr004349442-2009166043257_llc.fits,131.57418449492252,1.0000164750875842,0.0006016609171926432,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,321,high_confidence,0.10217121591995237,93.0,0.4429159632296667,moderate,review_now,very high score with acceptable stability/confidence,0.0004634408490104977,0.00045235142554367336,0.001664694734427652,2.741317221507245,strong,218.38377802254982,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0043/004349442/kplr004349442-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004349442-2009166043257_llc.fits,22.41470735367684,0.3,0.0010470518746434551,1.6444764422915606e-05,0.0006016609171926433,13.470281699523197,0.9484770987538707,0.9908480780964003,33.47143789661641,0.6505139,active,review_with_caution
kplr010155434-2009166043257_llc.fits,131.63443988027575,1.0000158796211438,0.00027510660560490775,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,397,high_confidence,0.08173729012560216,93.0,0.4696203316308198,moderate,review_now,very high score with acceptable stability/confidence,0.00027309420467307616,0.0002502556258047184,0.0011076932716259646,1.6368363532519652,strong,154.4719260625826,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0101/010155434/kplr010155434-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010155434-2009166043257_llc.fits,12.707853926963482,0.068,0.0008238982215572425,2.3758289781981545e-06,0.00027510660560490775,18.125002881719475,0.6709550603193183,0.9908480780964003,33.47146641272411,0.90101457,active,review_now
kplr007668663-2009131105131_llc.fits,120.62113988565397,1.000020033226453,0.0001234481989520383,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,66,high_confidence,0.12260661004984286,93.0,0.4559001022658097,moderate,review_now,very high score with acceptable stability/confidence,0.00013359767710947163,0.00012648818633431702,0.0005142812784364459,1.953458923744222,moderate,11.156728311939183,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0076/007668663/kplr007668663-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007668663-2009131105131_llc.fits,1.4904952476238118,0.3,7.408218250456918e-05,2.387353847618529e-07,0.0001234481989520383,8.324097817838387,0.7088264601799517,0.9852941176470589,9.706342719575332,0.7960318,active,review_now
kplr008953475-2009131105131_llc.fits,120.66154779600765,1.0000302892595772,0.00017848396481044923,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,79,high_confidence,0.1021721837023506,93.0,0.4995192238710321,moderate,review_now,very high score with acceptable stability/confidence,0.0001750567824094703,0.00017440014864211761,0.00045938297958647567,2.1575417967819703,moderate,15.042228670988802,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0089/008953475/kplr008953475-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008953475-2009131105131_llc.fits,1.6390695347673836,0.244,0.00010715951280865419,4.019106414885843e-07,0.00017848396481044923,8.684827397161948,0.6272357881467201,0.9852941176470589,9.706346455110179,0.76874954,active,review_now
kplr008226050-2009166043257_llc.fits,131.6146272773767,1.0000279543103028,0.00037780822082190746,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,392,high_confidence,0.0817370877994108,93.0,0.43551503106490447,moderate,review_now,very high score with acceptable stability/confidence,0.000271087367631559,0.000253191548332643,0.0013015511549550052,1.7094023106630232,strong,83.58163747319142,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0082/008226050/kplr008226050-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008226050-2009166043257_llc.fits,6.9134567283641815,0.128,0.0002926310054005104,1.32731003248656e-06,0.00037780822082190746,13.268469623340328,0.7185320222420118,0.9908480780964003,33.471371604609885,0.8794461,active,review_now
kplr011502172-2009166043257_llc.fits,131.61434969679976,0.9996099137026768,0.0036526112626269684,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,382,high_confidence,0.08173668185190763,93.0,0.4805815190132021,moderate,review_now,very high score with acceptable stability/confidence,0.0005711819400157897,0.00025544145479100555,0.05075924517110875,1.6539108169483825,weak,310.1909767148913,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0115/011502172/kplr011502172-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011502172-2009166043257_llc.fits,25.435717858929465,0.128,0.03725414572283571,0.009021163927998808,0.0036526112626269684,1.3668460639348947,6.41067969966684,0.9908480780964003,33.47119132896478,0.36858603,active,low_priority
kplr007886329-2009131105131_llc.fits,120.64129542637966,0.9996358541314327,0.0018636077467993316,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,44,high_confidence,0.28608203233306995,93.0,0.3868878517872465,moderate,review_now,very high score with acceptable stability/confidence,0.003696217554578683,0.0032959524201896517,0.007521317906145852,1.9871465133944781,strong,2.9982305132109355,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0078/007886329/kplr007886329-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007886329-2009131105131_llc.fits,1.1438219109554777,0.04,0.003992634134989047,0.00011955845501909801,0.0018636077467993318,11.731478926729256,0.7395902311604107,0.9852941176470589,9.706358797520807,0.03537481,active,low_priority
kplr003556742-2009166043257_llc.fits,131.55324755512265,0.9998967054941605,0.000616091004366405,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,309,high_confidence,0.10217231388378423,93.0,0.49419084548593106,moderate,review_now,very high score with acceptable stability/confidence,0.0004835342700205526,0.00021475403319615172,0.0023449748815342897,1.6833616855426499,moderate,7.044360788506958,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0035/003556742/kplr003556742-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003556742-2009166043257_llc.fits,0.8219109554777388,0.096,0.001110484851573707,0.00011530201262123242,0.000616091004366405,6.12739250390612,1.4239605037580654,0.9908480780964003,33.47170134681801,0.043981355,active,low_priority
kplr007259298-2009166043257_llc.fits,131.5946603174816,1.0000046063580428,0.00018627955261370075,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,327,high_confidence,0.102170316313277,93.0,0.469223157906082,moderate,review_now,very high score with acceptable stability/confidence,0.000210619519586832,0.00020874532895709397,0.0006833167873883106,1.8540342185247027,strong,83.1467361514613,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0072/007259298/kplr007259298-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007259298-2009166043257_llc.fits,8.597298649324662,0.096,0.00022185959043041222,4.6760593972652745e-07,0.00018627955261370075,20.26401304094946,0.576149885382236,0.9908480780964003,33.471222075415426,0.9227245,active,review_now
kplr012107008-2009166043257_llc.fits,131.59384384083387,1.000028029697233,0.00036656104461376803,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,393,high_confidence,0.08173642219117028,93.0,0.47359246309149156,moderate,review_now,very high score with acceptable stability/confidence,0.0002661635346732818,0.0002601725345254824,0.0008951034037318895,1.6784472115249685,strong,13.599937718653676,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0121/012107008/kplr012107008-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012107008-2009166043257_llc.fits,1.1933466733366682,0.3,7.703610221292958e-05,1.2106504530088306e-06,0.0003665610446137679,14.070561004518474,0.6737687882206904,0.9908480780964003,33.471155800056295,0.6030629,active,review_with_caution
kplr010905746-2009131105131_llc.fits,120.55978351223894,1.000023501520401,0.0005770374965066198,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,146,high_confidence,0.06130268464767141,93.0,0.4728707138904972,moderate,review_now,very high score with acceptable stability/confidence,0.0003586141438904375,0.0003043665112801297,0.0024853779292950406,1.2342860859974678,moderate,108.14033106546773,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010905746/kplr010905746-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010905746-2009131105131_llc.fits,6.690595297648824,0.3,0.001448466932945783,1.5735423418780226e-05,0.0005770374965066198,6.373371870779645,1.4406900187490397,0.9852941176470589,9.706262524901831,0.5840757,active,review_with_caution
kplr006422155-2009166043257_llc.fits,131.5538063977947,1.0000115261012383,0.00042851993257474576,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,394,high_confidence,0.08173639279266354,93.0,0.4912402830192514,moderate,review_now,very high score with acceptable stability/confidence,0.0002804877527949129,0.0002577892371320445,0.0010167370626753547,1.5823907424280321,strong,77.22031906374441,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0064/006422155/kplr006422155-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006422155-2009166043257_llc.fits,6.393446723361681,0.128,0.00047548349780101613,3.6173529068974224e-06,0.00042851993257474576,11.94103205894692,0.7952226305377067,0.9908480780964003,33.47126424209273,0.8835824,active,review_now
kplr010549023-2009166043257_llc.fits,131.57309929504117,1.000017132553664,0.0003218644897386392,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,400,high_confidence,0.08173723843356129,93.0,0.48474497475419176,moderate,review_now,very high score with acceptable stability/confidence,0.00027431916732984505,0.00026709186156281817,0.0010770380029949678,1.4726913939401243,strong,14.50864503379116,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0105/010549023/kplr010549023-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010549023-2009166043257_llc.fits,1.2676338169084542,0.3,0.00013572200989601742,3.6012007061769644e-06,0.0003218644897386392,16.596541095894267,0.8736912333222419,0.9908480780964003,33.471448628013604,0.8112479,active,review_now
kplr010965008-2009166043257_llc.fits,131.5532731766216,1.0000154078324084,0.0002631804645530531,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,390,high_confidence,0.08173641154280631,93.0,0.4740157898610922,moderate,review_now,very high score with acceptable stability/confidence,0.0002578334148956582,0.00024090402311888193,0.0008913761426864175,1.7017706940989967,strong,230.2121228213569,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010965008/kplr010965008-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010965008-2009166043257_llc.fits,18.898449224612307,0.212,0.00029840184978281357,8.904366395380484e-07,0.0002631804645530531,18.0768480371643,0.6524949113709614,0.9908480780964003,33.471143528367975,0.8754138,active,review_now
kplr008804283-2009166043257_llc.fits,131.55353871601255,1.00001993351257,0.0003600625610698572,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,399,high_confidence,0.08173643342888681,93.0,0.46612345055014587,moderate,review_now,very high score with acceptable stability/confidence,0.0002744156741384468,0.0002697412281146283,0.0009490890140888553,1.5855149868863236,strong,278.0787962698733,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0088/008804283/kplr008804283-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008804283-2009166043257_llc.fits,22.810905452726363,0.244,0.00047896095387635183,2.752843144057738e-06,0.0003600625610698572,14.964279528526207,0.7527374883138227,0.9908480780964003,33.47122015200148,0.93260854,active,review_now
