target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr007455981-2009166043257_llc.fits,131.593863818518,1.000007685166502,0.00014822019289175076,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,277,high_confidence,0.10217206056768191,70.0,0.5912828698208622,unstable,review_with_caution,above threshold with weaker supporting signals,0.00017637229388912788,0.00017260849954170432,0.0004552013507539421,1.8667356132424402,strong,285.2732179401004,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0074/007455981/kplr007455981-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007455981-2009166043257_llc.fits,29.24912456228114,0.04,0.00037234174031131414,2.772767431561162e-07,0.00014822019289175076,19.381825881923564,0.5070680653913504,0.9908480780964003,33.47156886292214,0.37067172,active,low_priority
kplr007838906-2009131105131_llc.fits,120.86558669438818,1.0001076749593096,0.0005473564468136398,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,43,high_confidence,0.16347597881031106,70.0,1.042900821878881,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001874683582320468,0.0001477817486548183,0.0011458758556303072,1.2438838493756066,weak,10.54110445096375,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0078/007838906/kplr007838906-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007838906-2009131105131_llc.fits,1.8866933466733367,0.3,0.00075992668056711,2.1655820993915492e-05,0.0005473564468136399,1.770454586694149,2.807392405749555,0.9852941176470589,9.70638837521983,0.100067586,active,low_priority
kplr010924340-2009166043257_llc.fits,131.59367633455258,1.0000067394476826,0.00017588973872537632,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,307,high_confidence,0.10217143134286744,70.0,0.5004590837098409,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002021301860603797,0.0002006634441396038,0.0006016905144869966,1.7962868506563154,strong,5.105541419495095,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010924340/kplr010924340-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010924340-2009166043257_llc.fits,0.6238119059529765,0.156,4.127499730588394e-05,3.466877694292478e-07,0.00017588973872537632,19.989270547989943,0.516963663828001,0.9908480780964003,33.47135034513485,0.25547957,active,low_priority
kplr006437993-2009166043257_llc.fits,131.5533922214163,1.0000269670851307,0.00028482293702476074,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,148,high_confidence,0.16347561623115325,70.0,0.67277681876422,unstable,review_with_caution,above threshold with weaker supporting signals,0.00017733473643406135,0.0001457273757057287,0.0007766910306629127,2.2934304475085163,moderate,93.54913580056012,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0064/006437993/kplr006437993-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006437993-2009166043257_llc.fits,15.456478239119559,0.3,0.0006080977827259315,5.546743700342914e-06,0.00028482293702476074,6.22439351156917,0.792184496298334,0.9908480780964003,33.47147396080254,0.16976142,active,low_priority
kplr002305372-2009166043257_llc.fits,131.57390162664524,0.9421458703717962,0.17272454568346043,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,79,high_confidence,0.4597756517250673,70.0,0.5405385693931019,unstable,review_with_caution,above threshold with weaker supporting signals,0.22625243480434543,0.08567415813374912,0.7079355651939279,5.963729218183744,weak,2.0802155328113763,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0023/002305372/kplr002305372-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002305372-2009166043257_llc.fits,1.416208104052026,0.3,0.2713423401628154,12.369279814925546,0.17272454568346043,4.408687665203798,1.3589684325840665,0.9908480780964003,33.471660311115556,0.010703947,active,low_priority
kplr003338674-2009131105131_llc.fits,120.58016458541533,0.9999362698889428,0.0006892395031288997,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,66,high_confidence,0.12260746512038168,70.0,0.5287176970670501,unstable,review_with_caution,above threshold with weaker supporting signals,0.000352957060809459,0.00022442469155137257,0.0027254260085148863,2.4050104872496547,weak,14.388078897324025,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0033/003338674/kplr003338674-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003338674-2009131105131_llc.fits,1.8866933466733367,0.184,0.001618471570750499,6.0247355182534515e-05,0.0006892395031288997,2.645284846319892,2.0356724934876342,0.9852941176470589,9.706427144432382,0.037754875,active,low_priority
kplr008579684-2009131105131_llc.fits,120.824606626069,1.0000248753876508,0.00015028598292616982,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,45,high_confidence,0.16347588066855678,70.0,0.6290389302821896,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013069528618225363,0.00013473556781551377,0.0003239972076257702,2.833783593971134,moderate,7.057204364967762,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0085/008579684/kplr008579684-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008579684-2009131105131_llc.fits,1.3171585792896447,0.3,9.819255526752544e-05,4.86909784453285e-07,0.00015028598292616982,6.014091589044511,0.7615774151619251,0.9852941176470589,9.70637848442857,0.1743198,active,low_priority
kplr004742414-2009131105131_llc.fits,120.58013294093689,1.0000186906734172,0.0004429597870651609,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,43,high_confidence,0.18391087561758468,70.0,0.6501295093703016,unstable,review_with_caution,above threshold with weaker supporting signals,0.00016300349739458166,0.0001773178102038031,0.0019170541271230634,2.6946310858201628,weak,37.12991607798131,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0047/004742414/kplr004742414-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004742414-2009131105131_llc.fits,7.012506253126563,0.3,0.0017816824662325048,2.3807943078602554e-05,0.0004429597870651609,2.6249575551295905,2.4633814268165373,0.9852941176470589,9.706409044410975,0.2572012,active,low_priority
kplr003851130-2009166043257_llc.fits,131.75776730122016,1.000074164294124,0.00045103653818174676,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,222,high_confidence,0.1226065084192669,70.0,0.7246724352306315,unstable,review_with_caution,above threshold with weaker supporting signals,9.51149581419094e-05,0.00016553578263195368,0.0009535446105658485,1.9169849083125214,moderate,38.22022076283129,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0038/003851130/kplr003851130-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003851130-2009166043257_llc.fits,4.808654327163581,0.3,0.0004290960973085087,9.298234766632354e-06,0.00045103653818174676,5.4683543413424545,4.712365878465551,0.9908480780964003,33.471610959168174,0.11368561,active,low_priority
kplr008414216-2009166043257_llc.fits,131.65579913347756,1.0000232472285482,0.0005352500316118187,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,331,high_confidence,0.081737156771851,70.0,0.5118946618106963,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001967399966826637,0.00019514033825807076,0.0005398183006192214,1.756608743819072,moderate,5.11716898100121,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0084/008414216/kplr008414216-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008414216-2009166043257_llc.fits,0.5,0.3,4.69895887793525e-05,1.0764104586556672e-06,0.0005352500316118188,6.632913729812809,0.6106443792118319,0.9908480780964003,33.47121191654878,0.118688755,active,low_priority
kplr010601549-2009166043257_llc.fits,131.65508708719426,0.9983866329015694,0.020001723632484827,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,102,high_confidence,0.30651385316014057,70.0,0.624461797201059,unstable,review_with_caution,above threshold with weaker supporting signals,0.017867685453964065,0.002231306501806418,0.10287774867033594,3.4505503556252393,weak,3.701159410533314,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0106/010601549/kplr010601549-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010601549-2009166043257_llc.fits,1.4409704852426213,0.3,0.030614680776655818,0.1593339754396117,0.020001723632484827,1.1266574545302714,1.9086298626579197,0.9908480780964003,33.47133604135888,0.013392617,active,low_priority
kplr003116302-2009166043257_llc.fits,131.73739137058146,1.0000102033544214,0.00017093392229331131,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,291,high_confidence,0.10217221434868407,70.0,0.5431647887866881,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001918211515183971,0.00018748277845959116,0.0006584954222624839,1.809851694915153,strong,15.042223859157204,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0031/003116302/kplr003116302-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003116302-2009166043257_llc.fits,1.6390695347673836,0.3,6.29910636952884e-05,5.773256823449946e-07,0.00017093392229331131,18.710251160802013,0.617611459534747,0.9908480780964003,33.47162510374619,0.19716287,active,low_priority
kplr011187436-2009166043257_llc.fits,131.55300028339116,1.0000538407673762,0.007053210361143574,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,158,high_confidence,0.12260501562559512,70.0,1.2397654685315838,unstable,review_with_caution,above threshold with weaker supporting signals,0.0015689832403465336,0.00045672647972699876,0.017494207697877906,1.196687182926894,weak,36.20101083944125,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0111/011187436/kplr011187436-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011187436-2009166043257_llc.fits,4.561030515257628,0.3,0.013477221460137936,0.010444041151422145,0.007053210361143575,0.8139503198751442,5.838451881321215,0.9908480780964003,33.471242014100426,0.34105113,active,low_priority
kplr009101400-2013098041711_llc.fits,1472.3015391829395,0.9687502215396826,0.07993910782439417,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,218,high_confidence,0.306507535300625,70.0,2.0237763037941234,unstable,review_with_caution,above threshold with weaker supporting signals,0.10912419736169783,0.0017356149400118426,0.30520699745090984,1.29227830663217,weak,4.428355666121159,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0091/009101400/kplr009101400-2013098041711_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009101400-2013098041711_llc.fits,1.6638319159579789,0.272,0.08104464654084007,1.9015039551831479,0.07993910782439417,0.3205695958762306,1.2617701280060158,0.8408279800142755,85.86162420595065,0.009218272,active,low_priority
kplr007919653-2009166043257_llc.fits,131.55263513910904,0.9949711486850621,0.01982140183648912,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,228,high_confidence,0.12260676825826522,70.0,0.7199939099036924,unstable,review_with_caution,above threshold with weaker supporting signals,0.006847336985649552,-4.725053343734853e-05,0.10882860934196947,1.460854641634242,weak,16.20585908393751,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0079/007919653/kplr007919653-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007919653-2009166043257_llc.fits,2.109554777388694,0.156,0.06562136372727842,0.25836980264566634,0.01982140183648912,-0.035994800708141296,3.5721113915889187,0.9908480780964003,33.471671550607425,0.024284383,active,low_priority
kplr010023069-2009131105131_llc.fits,120.55904470463429,1.0000201657842789,0.0002118221523987061,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,80,high_confidence,0.10217209042457398,70.0,0.5808979471565854,unstable,review_with_caution,above threshold with weaker supporting signals,0.00018552220741192837,0.0001972693055897201,0.0006225497913261435,1.7352284896632568,moderate,4.136063860590071,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0100/010023069/kplr010023069-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010023069-2009131105131_llc.fits,0.5247623811905953,0.3,9.370049178111567e-05,1.1501514629630031e-06,0.00021182215239870611,8.329772352468794,0.8728833985189316,0.9852941176470589,9.706339762771677,0.15517493,active,low_priority
kplr006851425-2009166043257_llc.fits,131.55348822133237,1.0000075577362677,0.00019877294920775962,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,292,high_confidence,0.102171058228123,70.0,0.5967090939114505,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001868014254315269,0.00017555420144538258,0.0008655460993545194,1.826214431579615,strong,107.86704829786831,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0068/006851425/kplr006851425-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006851425-2009166043257_llc.fits,11.123061530765382,0.128,0.0005434769941425676,2.8059888100412846e-06,0.00019877294920775962,15.091950495616262,0.6439103138176857,0.9908480780964003,33.471395507702255,0.76737154,active,review_now
kplr006545018-2009166043257_llc.fits,131.59373239784327,0.9828358280941337,0.061934054840335734,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,194,high_confidence,0.14304120167798828,70.0,0.7876201828699645,unstable,review_with_caution,above threshold with weaker supporting signals,0.021824563817959896,-3.0055645540927323e-05,0.28437052444682664,1.3816403066780225,weak,12.8823139636787,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0065/006545018/kplr006545018-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006545018-2009166043257_llc.fits,1.9857428714357177,0.244,0.13901713350503447,1.9519021042036144,0.061934054840335734,-0.006759232898518614,3.299613070579665,0.9908480780964003,33.4716797570145,0.020286642,active,low_priority
kplr009696358-2009131105131_llc.fits,120.82547495992185,1.0000077842701987,7.418785328727692e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,23,high_confidence,0.25542883010348305,70.0,0.7272174257596159,unstable,review_with_caution,above threshold with weaker supporting signals,0.00014222128959691683,0.0001400786606559068,0.00023080933769370482,2.8602872830362003,moderate,12.00914800565636,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0096/009696358/kplr009696358-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009696358-2009131105131_llc.fits,3.322911455727864,0.272,7.551741935273738e-05,1.1120617220109528e-07,7.418785328727692e-05,9.055305238657368,0.31551786465742854,0.9852941176470589,9.706293069139065,0.822517,active,review_now
kplr005608566-2009166043257_llc.fits,131.55357914635533,0.9999777460828249,0.0007955706372586771,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,364,high_confidence,0.08173728873225627,70.0,0.5193662761557671,unstable,review_with_caution,above threshold with weaker supporting signals,0.0003531161918977923,0.00022507047349901166,0.00592418615157686,1.5854434522188363,moderate,52.68044273276623,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005608566/kplr005608566-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005608566-2009166043257_llc.fits,4.387693846923462,0.068,0.002320345089375289,6.999201733924423e-05,0.0007955706372586771,5.397472900508038,2.200208913961567,0.9908480780964003,33.47144406010921,0.13991778,active,low_priority
kplr003662838-2009131105131_llc.fits,121.00889738682599,1.0000093787220274,0.00021092767598405825,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,30,high_confidence,0.22478084373869933,70.0,0.7734028701867691,unstable,review_with_caution,above threshold with weaker supporting signals,0.00016708494370945015,0.00014075138080926752,0.0007246674764820327,2.4253420875058787,weak,26.231237450913177,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0036/003662838/kplr003662838-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003662838-2009131105131_llc.fits,6.121060530265132,0.3,0.0006561121809949203,3.2286239553743323e-06,0.00021092767598405825,3.654935555970482,1.0199956933233298,0.9852941176470589,9.70644720285054,0.7313519,active,review_with_caution
kplr011457191-2009166043257_llc.fits,131.61411292549747,0.9947676727796343,0.0199844550244747,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,121,high_confidence,0.18390792064747075,70.0,0.8319888190949982,unstable,review_with_caution,above threshold with weaker supporting signals,0.006942526735731405,-0.004365093591851998,0.07900131372685903,1.7544880277266657,weak,11.41323069547879,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0114/011457191/kplr011457191-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011457191-2009166043257_llc.fits,2.2828914457228615,0.3,0.042901983247870604,0.19326091749305982,0.019984455024474698,-2.4026689470174385,3.908523370529645,0.9908480780964003,33.47129330948519,0.043909308,active,low_priority
kplr008494542-2009166043257_llc.fits,131.61445785897376,1.0000102281779002,0.00022578018638808956,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,344,high_confidence,0.0817374952530372,70.0,0.5023708633554802,unstable,review_with_caution,above threshold with weaker supporting signals,0.00021206010676673372,0.0002083975476185329,0.0006767309166884061,1.7548758372330155,strong,65.70716078636453,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0084/008494542/kplr008494542-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008494542-2009166043257_llc.fits,5.4524762381190595,0.128,0.0001567839836985748,4.5475252457130685e-07,0.00022578018638808956,17.11929981924333,0.5454198548544053,0.9908480780964003,33.471425385345356,0.78943586,active,review_now
kplr005966154-2009131105131_llc.fits,120.55941913018614,1.0000103082392218,0.00011058776057987496,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,59,high_confidence,0.15325899708113866,70.0,0.6014451993974324,unstable,review_with_caution,above threshold with weaker supporting signals,0.00014811378948482835,0.00015514505445302085,0.0002976931701104135,1.8702810833810433,strong,10.179485126292985,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0059/005966154/kplr005966154-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005966154-2009131105131_llc.fits,1.7133566783391696,0.096,9.056573327188355e-05,1.0252690053842443e-07,0.00011058776057987496,10.775982523436067,0.4568707710537442,0.9852941176470589,9.706405808356067,0.74758357,active,review_with_caution
kplr006020753-2009166043257_llc.fits,131.65603277029732,1.0000171399801905,0.0002511296184076482,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,353,high_confidence,0.0817373311620031,70.0,0.5108763397518606,unstable,review_with_caution,above threshold with weaker supporting signals,0.00022330001039744802,0.00021325614567424545,0.0010005009298893475,1.7297196177469232,strong,48.74205584700773,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0060/006020753/kplr006020753-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006020753-2009166043257_llc.fits,4.065782891445723,0.068,0.000563922189793617,3.6570947156287247e-06,0.0002511296184076482,15.954785565615529,0.7683326401953557,0.9908480780964003,33.47126558238233,0.470623,active,review_with_caution
kplr008548427-2009166043257_llc.fits,131.59432748165273,1.000007201424357,0.00016183334541120887,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,294,high_confidence,0.10217106556956423,70.0,0.5255433892385007,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001917845945636657,0.0001869444520234964,0.000611003838761115,1.8935436520437463,strong,186.87704416990667,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0085/008548427/kplr008548427-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008548427-2009166043257_llc.fits,19.19559779889945,0.128,0.00023517896785309035,3.318548815226694e-07,0.00016183334541120887,19.80697869013107,0.5249742176931548,0.9908480780964003,33.471286016414524,0.55632204,active,review_with_caution
kplr010026502-2009166043257_llc.fits,131.5731187901838,1.0000146829749028,0.0003418803267368848,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,268,high_confidence,0.1021720475910115,70.0,0.5629999411224277,unstable,review_with_caution,above threshold with weaker supporting signals,0.00019010193896435004,0.00017972192125681463,0.0006991098499717907,1.7945622124808551,moderate,4.6207853039279625,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0100/010026502/kplr010026502-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010026502-2009166043257_llc.fits,0.5742871435717859,0.3,3.88944773499833e-05,6.376369252504054e-07,0.0003418803267368848,8.605861240198687,0.5614767232079376,0.9908480780964003,33.471486366252066,0.07702919,active,low_priority
kplr009412623-2009166043257_llc.fits,131.79807165724196,1.0000102368549617,0.00017802527095414029,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,275,high_confidence,0.10217181405823794,70.0,0.5957037289027814,unstable,review_with_caution,above threshold with weaker supporting signals,0.000190574541203835,0.00018424966786856345,0.0005661214449940166,1.754432908467379,strong,235.1053474305313,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0094/009412623/kplr009412623-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009412623-2009166043257_llc.fits,24.123311655827912,0.3,0.00025502668399672546,9.430598384803022e-07,0.00017802527095414029,17.16292897048992,0.7091254196511786,0.9908480780964003,33.47147183959896,0.3663744,active,low_priority
kplr007203194-2009166043257_llc.fits,131.5531868679318,1.0000128409436224,0.00021187996104903812,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,335,high_confidence,0.08173786172483233,70.0,0.5061531451753413,unstable,review_with_caution,above threshold with weaker supporting signals,0.00022109542004493832,0.00020747732764625493,0.0006761911929484832,1.785526374159872,strong,59.34493842916437,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0072/007203194/kplr007203194-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007203194-2009166043257_llc.fits,4.932466233116558,0.068,0.00019380518518465626,4.507253976535069e-07,0.00021187996104903812,17.92268882657459,0.6038371273437984,0.9908480780964003,33.47151628231222,0.3246422,active,low_priority
kplr009458343-2009166043257_llc.fits,131.61452285364794,1.0000120933245618,0.00020278986373917007,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,353,high_confidence,0.08173718918988016,70.0,0.5118229235574224,unstable,review_with_caution,above threshold with weaker supporting signals,0.00020695564452282025,0.00020480742645745398,0.0007582536460664091,1.8558510638300163,strong,53.28641054681658,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0094/009458343/kplr009458343-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009458343-2009166043257_llc.fits,4.437218609304653,0.096,0.00018056771562439085,6.031869486275014e-07,0.00020278986373917004,18.975219556944317,0.630062343557755,0.9908480780964003,33.47130170570745,0.6451084,active,review_with_caution
