target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr005266937-2009166043257_llc.fits,132.90219777989114,0.9579895861630889,0.12888295722173565,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,17,medium_confidence,1.5530112254127744,73.0,0.4950500793247413,moderate,review_with_caution,above threshold with weaker supporting signals,0.2169751497389012,0.11223978716897842,0.5361271490702357,22.497052970340974,weak,2.813856193580383,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0052/005266937/kplr005266937-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005266937-2009166043257_llc.fits,5.92296148074037,0.3,0.4724896253981132,9.934466851843796,0.12888295722173565,3.5906725595872517,1.1146672748686803,0.9908480780964003,33.47149224441091,0.9775857,active,review_now
kplr010686909-2009166043257_llc.fits,131.61382847664936,1.0000100308929518,0.00014328684997917294,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,262,high_confidence,0.1021719276177464,70.0,0.5819680989597966,unstable,review_with_caution,above threshold with weaker supporting signals,0.00016637022713183336,0.00016358372787522724,0.00035896935152390785,1.9609521193071657,strong,4.378431974359098,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0106/010686909/kplr010686909-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010686909-2009166043257_llc.fits,0.5495247623811906,0.3,2.486463625387718e-05,2.735756851966484e-07,0.00014328684997917294,18.479252999395023,0.441382343042417,0.9908480780964003,33.47149008985434,0.8136195,active,review_now
kplr009696358-2009131105131_llc.fits,120.82547495992185,1.0000077842701987,7.418785328727692e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,23,high_confidence,0.25542883010348305,70.0,0.7272174257596159,unstable,review_with_caution,above threshold with weaker supporting signals,0.00014222128959691683,0.0001400786606559068,0.00023080933769370482,2.8602872830362003,moderate,12.00914800565636,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0096/009696358/kplr009696358-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009696358-2009131105131_llc.fits,3.322911455727864,0.272,7.551741935273738e-05,1.1120617220109528e-07,7.418785328727692e-05,9.055305238657368,0.31551786465742854,0.9852941176470589,9.706293069139065,0.9720095,active,review_now
kplr009588822-2009131105131_llc.fits,120.6410751787771,1.0000501326449311,0.0004128074474031838,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,124,high_confidence,0.061303176153160166,70.0,0.514129090955849,unstable,review_with_caution,above threshold with weaker supporting signals,0.00029071049400254277,0.0002905534527198328,0.0009159547874539875,1.4708649013251076,moderate,37.451165783082104,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0095/009588822/kplr009588822-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009588822-2009131105131_llc.fits,2.357178589294647,0.3,0.0003364817128289719,3.283378348981243e-06,0.0004128074474031838,7.837713053518065,1.0234629342024066,0.9852941176470589,9.706333480506146,0.9743312,active,review_now
kplr003102024-2009131105131_llc.fits,120.74389769324625,0.9992930458692939,0.05349561229049307,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,27,high_confidence,0.23499749333132058,70.0,0.7395980079197557,unstable,review_with_caution,above threshold with weaker supporting signals,0.01688421247968966,0.0011784241514571914,0.24884968341176417,4.053925808480187,weak,21.464663324480174,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0031/003102024/kplr003102024-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003102024-2009131105131_llc.fits,5.279139569784892,0.212,0.19899802612804093,0.19800107201428233,0.05349561229049307,0.11446306056503412,3.3299556551839773,0.9852941176470589,9.706412653868028,0.9775857,active,review_now
kplr005556726-2009166043257_llc.fits,131.59380102071736,1.000007937082447,0.00021074514756416762,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,246,high_confidence,0.12260690633411286,70.0,0.5154723501830799,unstable,review_with_caution,above threshold with weaker supporting signals,0.00022176407776884068,0.00020573923576577835,0.0006183344198871232,2.3536771081120946,strong,26.91001814502316,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0055/005556726/kplr005556726-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005556726-2009166043257_llc.fits,3.421960980490245,0.128,0.0001990677744452139,1.2680953223222577e-06,0.00021074514756416762,15.311829767919555,0.7220892214349612,0.9908480780964003,33.47171683785564,0.9708153,active,review_now
kplr006851425-2009166043257_llc.fits,131.55348822133237,1.0000075577362677,0.00019877294920775962,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,292,high_confidence,0.102171058228123,70.0,0.5967090939114505,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001868014254315269,0.00017555420144538258,0.0008655460993545194,1.826214431579615,strong,107.86704829786831,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0068/006851425/kplr006851425-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006851425-2009166043257_llc.fits,11.123061530765382,0.128,0.0005434769941425676,2.8059888100412846e-06,0.00019877294920775962,15.091950495616262,0.6439103138176857,0.9908480780964003,33.471395507702255,0.976962,active,review_now
kplr004380283-2009166043257_llc.fits,131.8801016626312,0.979272782786995,0.06869881583946992,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,198,high_confidence,0.14304129644006025,70.0,0.7037824559048395,unstable,review_with_caution,above threshold with weaker supporting signals,0.04909525466353537,0.001248861988601857,0.3048346284893726,1.254810041994574,weak,5.092196726027956,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0043/004380283/kplr004380283-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004380283-2009166043257_llc.fits,0.8714357178589294,0.096,0.1898384865851121,3.1894206125199323,0.06869881583946992,0.25579838087181983,2.11251688908063,0.9908480780964003,33.4716986843996,0.9764988,active,review_now
kplr008415863-2009131105131_llc.fits,120.62119238232845,1.0000143096997538,0.00011996907584448285,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,34,high_confidence,0.2452123794646468,70.0,0.6389601161199827,unstable,review_with_caution,above threshold with weaker supporting signals,0.00014535461881513262,0.00012833460334482627,0.0006833112044997147,2.7081878917304323,moderate,36.28225734555871,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0084/008415863/kplr008415863-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008415863-2009131105131_llc.fits,9.142071035517759,0.096,0.00047808066452789704,5.714028044885891e-07,0.00011996907584448285,6.2375482454977025,0.7315097564455874,0.9852941176470589,9.706320914752723,0.976379,active,review_now
kplr002305372-2009166043257_llc.fits,131.57390162664524,0.9421458703717962,0.17272454568346043,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,79,high_confidence,0.4597756517250673,70.0,0.5405385693931019,unstable,review_with_caution,above threshold with weaker supporting signals,0.22625243480434543,0.08567415813374912,0.7079355651939279,5.963729218183744,weak,2.0802155328113763,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0023/002305372/kplr002305372-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002305372-2009166043257_llc.fits,1.416208104052026,0.3,0.2713423401628154,12.369279814925546,0.17272454568346043,4.408687665203798,1.3589684325840665,0.9908480780964003,33.471660311115556,0.9775857,active,review_now
kplr005966154-2009131105131_llc.fits,120.55941913018614,1.0000103082392218,0.00011058776057987496,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,59,high_confidence,0.15325899708113866,70.0,0.6014451993974324,unstable,review_with_caution,above threshold with weaker supporting signals,0.00014811378948482835,0.00015514505445302085,0.0002976931701104135,1.8702810833810433,strong,10.179485126292985,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0059/005966154/kplr005966154-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005966154-2009131105131_llc.fits,1.7133566783391696,0.096,9.056573327188355e-05,1.0252690053842443e-07,0.00011058776057987496,10.775982523436067,0.4568707710537442,0.9852941176470589,9.706405808356067,0.9706359,active,review_now
kplr003116302-2009166043257_llc.fits,131.73739137058146,1.0000102033544214,0.00017093392229331131,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,291,high_confidence,0.10217221434868407,70.0,0.5431647887866881,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001918211515183971,0.00018748277845959116,0.0006584954222624839,1.809851694915153,strong,15.042223859157204,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0031/003116302/kplr003116302-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003116302-2009166043257_llc.fits,1.6390695347673836,0.3,6.29910636952884e-05,5.773256823449946e-07,0.00017093392229331131,18.710251160802013,0.617611459534747,0.9908480780964003,33.47162510374619,0.78841317,active,review_now
kplr005647638-2009166043257_llc.fits,131.53242138391215,1.000015822593688,0.00032184756689822405,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,296,high_confidence,0.10217230317357462,70.0,0.5684144294828115,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002158141161282624,0.00022850235593246948,0.0007559188310725107,1.7398076854362898,strong,22.555340115874934,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005647638/kplr005647638-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005647638-2009166043257_llc.fits,2.406703351675838,0.3,0.0002309447957522135,5.386885367188192e-06,0.00032184756689822405,12.214798508253047,0.9814330507617507,0.9908480780964003,33.47174038553203,0.9748728,active,review_now
kplr003662838-2009131105131_llc.fits,121.00889738682599,1.0000093787220274,0.00021092767598405825,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,30,high_confidence,0.22478084373869933,70.0,0.7734028701867691,unstable,review_with_caution,above threshold with weaker supporting signals,0.00016708494370945015,0.00014075138080926752,0.0007246674764820327,2.4253420875058787,weak,26.231237450913177,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0036/003662838/kplr003662838-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003662838-2009131105131_llc.fits,6.121060530265132,0.3,0.0006561121809949203,3.2286239553743323e-06,0.00021092767598405825,3.654935555970482,1.0199956933233298,0.9852941176470589,9.70644720285054,0.98067415,active,review_now
kplr005369827-2009131105131_llc.fits,120.70244073736103,1.000139868269058,0.0006267953591332564,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,65,high_confidence,0.12260734131268691,70.0,0.6359806860200661,unstable,review_with_caution,above threshold with weaker supporting signals,5.2881914779834284e-05,0.00016140654310914382,0.0009457319768115813,1.7193522311631,weak,59.42627034283032,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0053/005369827/kplr005369827-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005369827-2009131105131_llc.fits,7.408704352176088,0.3,0.0009030084181010247,6.1156815237098625e-06,0.0006267953591332564,2.076118040515234,11.911483093598003,0.9852941176470589,9.706416058492323,0.981139,active,review_now
kplr011872139-2009131105131_llc.fits,120.68156123277004,1.0000165942590913,0.00013694792961050473,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,60,high_confidence,0.14304009081388358,70.0,0.603959526153055,unstable,review_with_caution,above threshold with weaker supporting signals,0.00015631049189061738,0.00015698900206678745,0.0003949507997484947,2.1735259531049493,moderate,13.747996630773525,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0118/011872139/kplr011872139-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011872139-2009131105131_llc.fits,2.109554777388694,0.3,0.00010516865244307836,3.2075291824409733e-07,0.0001369479296105047,8.879517817781617,0.5275664576701743,0.9852941176470589,9.70629236901732,0.9726654,active,review_now
kplr008121067-2009166043257_llc.fits,131.57313519921445,0.9994946238655666,0.002412610501253584,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,324,high_confidence,0.08173789432476042,70.0,0.5858447441411956,unstable,review_with_caution,above threshold with weaker supporting signals,0.0006086672390257347,0.0001472087494678309,0.011421056900806303,1.2424349249139581,weak,24.202875998035957,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0081/008121067/kplr008121067-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008121067-2009166043257_llc.fits,2.060030015007504,0.184,0.007089797123675159,0.0035688308510959514,0.002412610501253584,1.0982947678641668,3.8993323080675437,0.9908480780964003,33.47163104273204,0.97742915,active,review_now
kplr008494542-2009166043257_llc.fits,131.61445785897376,1.0000102281779002,0.00022578018638808956,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,344,high_confidence,0.0817374952530372,70.0,0.5023708633554802,unstable,review_with_caution,above threshold with weaker supporting signals,0.00021206010676673372,0.0002083975476185329,0.0006767309166884061,1.7548758372330155,strong,65.70716078636453,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0084/008494542/kplr008494542-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008494542-2009166043257_llc.fits,5.4524762381190595,0.128,0.0001567839836985748,4.5475252457130685e-07,0.00022578018638808956,17.11929981924333,0.5454198548544053,0.9908480780964003,33.471425385345356,0.9400928,active,review_now
kplr006048024-2009131105131_llc.fits,120.57985826381628,1.0000660207191032,0.0004581584081398578,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,32,high_confidence,0.14304190185066545,70.0,1.117626792230069,unstable,review_with_caution,above threshold with weaker supporting signals,0.00012363468247001894,0.00014798686845501896,0.0005774083830915044,2.099354336445849,weak,8.900652086760811,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0060/006048024/kplr006048024-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006048024-2009131105131_llc.fits,1.416208104052026,0.3,0.00033319914801690717,5.6065944480792366e-06,0.0004581584081398578,1.827184944804719,2.600663392305897,0.9852941176470589,9.706404659220425,0.97759503,active,review_now
kplr011187436-2009166043257_llc.fits,131.55300028339116,1.0000538407673762,0.007053210361143574,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,158,high_confidence,0.12260501562559512,70.0,1.2397654685315838,unstable,review_with_caution,above threshold with weaker supporting signals,0.0015689832403465336,0.00045672647972699876,0.017494207697877906,1.196687182926894,weak,36.20101083944125,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0111/011187436/kplr011187436-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011187436-2009166043257_llc.fits,4.561030515257628,0.3,0.013477221460137936,0.010444041151422145,0.007053210361143575,0.8139503198751442,5.838451881321215,0.9908480780964003,33.471242014100426,0.97663444,active,review_now
kplr012058147-2009131105131_llc.fits,120.5593510638937,1.0000105201859513,0.00016119189411224847,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,81,high_confidence,0.10217118655054946,70.0,0.5565959124361222,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001971292957171849,0.0002104218182084061,0.0005665955223385089,1.8181324433892314,strong,23.040320925917825,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0120/012058147/kplr012058147-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012058147-2009131105131_llc.fits,2.456228114057028,0.068,0.00021053523589731533,2.8811305610319834e-07,0.00016119189411224847,11.748707181000558,0.552575745606709,0.9852941176470589,9.706261103878205,0.9704323,active,review_now
kplr004763020-2009131105131_llc.fits,120.74318506232521,1.0000160889913432,0.0001003490275879208,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,53,high_confidence,0.15325945177028188,70.0,0.5534939839443316,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013535324242574878,0.00012844575482762188,0.0002982597454163072,2.233896073216634,moderate,2.26244152790943,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0047/004763020/kplr004763020-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004763020-2009131105131_llc.fits,0.5,0.3,2.8813206883629325e-05,1.162281247286354e-07,0.0001003490275879208,9.318468075212625,0.3937279703058623,0.9852941176470589,9.706434143496153,0.97657394,active,review_now
kplr010601549-2009166043257_llc.fits,131.65508708719426,0.9983866329015694,0.020001723632484827,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,102,high_confidence,0.30651385316014057,70.0,0.624461797201059,unstable,review_with_caution,above threshold with weaker supporting signals,0.017867685453964065,0.002231306501806418,0.10287774867033594,3.4505503556252393,weak,3.701159410533314,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0106/010601549/kplr010601549-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010601549-2009166043257_llc.fits,1.4409704852426213,0.3,0.030614680776655818,0.1593339754396117,0.020001723632484827,1.1266574545302714,1.9086298626579197,0.9908480780964003,33.47133604135888,0.9775857,active,review_now
kplr008414216-2009166043257_llc.fits,131.65579913347756,1.0000232472285482,0.0005352500316118187,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,331,high_confidence,0.081737156771851,70.0,0.5118946618106963,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001967399966826637,0.00019514033825807076,0.0005398183006192214,1.756608743819072,moderate,5.11716898100121,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0084/008414216/kplr008414216-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008414216-2009166043257_llc.fits,0.5,0.3,4.69895887793525e-05,1.0764104586556672e-06,0.0005352500316118188,6.632913729812809,0.6106443792118319,0.9908480780964003,33.47121191654878,0.97641057,active,review_now
kplr003851130-2009166043257_llc.fits,131.75776730122016,1.000074164294124,0.00045103653818174676,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,222,high_confidence,0.1226065084192669,70.0,0.7246724352306315,unstable,review_with_caution,above threshold with weaker supporting signals,9.51149581419094e-05,0.00016553578263195368,0.0009535446105658485,1.9169849083125214,moderate,38.22022076283129,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0038/003851130/kplr003851130-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003851130-2009166043257_llc.fits,4.808654327163581,0.3,0.0004290960973085087,9.298234766632354e-06,0.00045103653818174676,5.4683543413424545,4.712365878465551,0.9908480780964003,33.471610959168174,0.9807417,active,review_now
kplr005716932-2009131105131_llc.fits,120.68190342661546,1.0000312905258857,0.00017886607081636893,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,82,high_confidence,0.10217282320081722,70.0,0.5464585079717564,unstable,review_with_caution,above threshold with weaker supporting signals,0.00014870605652495932,0.00016542187618390214,0.0004067263496767559,1.8114997618672533,moderate,10.194972157198148,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0057/005716932/kplr005716932-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005716932-2009131105131_llc.fits,1.1438219109554777,0.3,0.00010357514487367725,6.490325434539954e-07,0.00017886607081636893,8.374750964683402,0.8155187654105867,0.9852941176470589,9.706416088469268,0.9752064,active,review_now
kplr003338674-2009131105131_llc.fits,120.58016458541533,0.9999362698889428,0.0006892395031288997,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,66,high_confidence,0.12260746512038168,70.0,0.5287176970670501,unstable,review_with_caution,above threshold with weaker supporting signals,0.000352957060809459,0.00022442469155137257,0.0027254260085148863,2.4050104872496547,weak,14.388078897324025,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0033/003338674/kplr003338674-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003338674-2009131105131_llc.fits,1.8866933466733367,0.184,0.001618471570750499,6.0247355182534515e-05,0.0006892395031288997,2.645284846319892,2.0356724934876342,0.9852941176470589,9.706427144432382,0.97742915,active,review_now
kplr006437993-2009166043257_llc.fits,131.5533922214163,1.0000269670851307,0.00028482293702476074,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,148,high_confidence,0.16347561623115325,70.0,0.67277681876422,unstable,review_with_caution,above threshold with weaker supporting signals,0.00017733473643406135,0.0001457273757057287,0.0007766910306629127,2.2934304475085163,moderate,93.54913580056012,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0064/006437993/kplr006437993-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006437993-2009166043257_llc.fits,15.456478239119559,0.3,0.0006080977827259315,5.546743700342914e-06,0.00028482293702476074,6.22439351156917,0.792184496298334,0.9908480780964003,33.47147396080254,0.9812338,active,review_now
kplr005120087-2009131105131_llc.fits,120.57963162349915,1.0000236001854708,0.00021161656043283106,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,79,high_confidence,0.1021729985550337,70.0,0.59381590830455,unstable,review_with_caution,above threshold with weaker supporting signals,0.00019042407841382664,0.00016192303034900934,0.0007325026650123467,1.6027460929110475,moderate,19.162176349340523,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0051/005120087/kplr005120087-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005120087-2009131105131_llc.fits,2.060030015007504,0.272,0.00026888132318077083,1.8435777318637744e-06,0.00021161656043283106,6.800995968553714,0.941147067729297,0.9852941176470589,9.70643288463907,0.9752064,active,review_now
kplr010924340-2009166043257_llc.fits,131.59367633455258,1.0000067394476826,0.00017588973872537632,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,307,high_confidence,0.10217143134286744,70.0,0.5004590837098409,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002021301860603797,0.0002006634441396038,0.0006016905144869966,1.7962868506563154,strong,5.105541419495095,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010924340/kplr010924340-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010924340-2009166043257_llc.fits,0.6238119059529765,0.156,4.127499730588394e-05,3.466877694292478e-07,0.00017588973872537632,19.989270547989943,0.516963663828001,0.9908480780964003,33.47135034513485,0.8098438,active,review_now
