target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr011754430-2009131105131_llc.fits,120.60040468504303,1.0000136272990703,0.00015228773809261876,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,73,high_confidence,0.12260531894571614,70.0,0.5268299300794737,unstable,review_with_caution,above threshold with weaker supporting signals,0.00017757075505909267,0.000174220318834295,0.0004384479766043059,2.263819599543595,moderate,28.930061957759904,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0117/011754430/kplr011754430-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011754430-2009131105131_llc.fits,3.669584792396198,0.3,0.00016342443086860532,4.006131690709134e-07,0.00015228773809261876,9.774516814514161,0.5040536373208985,0.9852941176470589,9.706257605364954,0.70899105,active,review_now
kplr009101496-2009166043257_llc.fits,131.59369461303868,1.0000154990815635,0.00022364660455073213,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,328,high_confidence,0.10217142936016899,70.0,0.5055286471576528,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002008961514250265,0.00019908754339004187,0.0006595180158371905,1.7780138858762768,strong,42.186791608439904,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0091/009101496/kplr009101496-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009101496-2009166043257_llc.fits,4.412456228114056,0.3,0.00018197594428322062,1.6392045927396057e-06,0.00022364660455073213,16.121991972326338,0.730723931058878,0.9908480780964003,33.471512065807474,0.40626505,active,review_with_caution
kplr007124613-2009131105131_llc.fits,120.64109416460269,1.0001177442208071,0.0004246816511726046,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,62,high_confidence,0.1430414980641217,70.0,0.5950116646685168,unstable,review_with_caution,above threshold with weaker supporting signals,0.000112718540184228,0.00016897938963450487,0.000654087035167672,2.151410217815922,weak,19.633702651421242,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0071/007124613/kplr007124613-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007124613-2009131105131_llc.fits,2.9514757378689342,0.3,0.00042048980247400003,3.889856827661718e-06,0.00042468165117260455,3.1330410458139246,2.9877350413596058,0.9852941176470589,9.70638887318637,0.50833493,active,review_now
kplr006605493-2009166043257_llc.fits,131.57373095654475,1.0000056505097115,0.00016139557999793715,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,300,high_confidence,0.10217160014872206,70.0,0.5282453639427256,unstable,review_with_caution,above threshold with weaker supporting signals,0.00019130364828007636,0.00018986054160763377,0.0005052623215250351,1.7617114637484974,strong,134.52614857333288,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0066/006605493/kplr006605493-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006605493-2009166043257_llc.fits,13.846923461730865,0.212,0.00019731772973533392,3.8934286467906285e-07,0.00016139557999793715,20.375285644202254,0.5215147439356934,0.9908480780964003,33.471509690294624,0.48065773,active,review_now
kplr011359879-2009166043257_llc.fits,131.73654091614299,0.9998070047733517,0.001411967723957856,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,293,high_confidence,0.10217141958128195,70.0,0.5436913938986461,unstable,review_with_caution,above threshold with weaker supporting signals,0.000413000020482042,0.00018621477627622784,0.011305504540625844,2.0026024716735265,weak,47.27637957200506,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0113/011359879/kplr011359879-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011359879-2009166043257_llc.fits,4.932466233116558,0.128,0.008361630780233954,0.0013284205167941616,0.001411967723957856,2.257476200440598,3.7721785599859454,0.9908480780964003,33.47137884593394,0.78840506,active,review_now
kplr010136549-2009131105131_llc.fits,120.74332543557102,1.0000156476473365,0.0001305521677848076,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,59,high_confidence,0.14304037803958636,70.0,0.56479583611125,unstable,review_with_caution,above threshold with weaker supporting signals,0.00015712349187882118,0.0001475555867054279,0.00038207847223037383,2.0365727771942375,moderate,9.246986805554831,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0101/010136549/kplr010136549-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010136549-2009131105131_llc.fits,1.4657328664332165,0.3,9.022627566571123e-05,3.459831848714589e-07,0.0001305521677848076,8.681556090779436,0.552652650782452,0.9852941176470589,9.706311236506735,0.50088257,active,review_now
kplr006616218-2009166043257_llc.fits,131.53265394237678,1.0000055141588395,0.00016497457985544217,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,126,high_confidence,0.245212282956345,70.0,0.6063605169046856,unstable,review_with_caution,above threshold with weaker supporting signals,0.00015232032783761012,0.00013417209736671376,0.0008020553672469788,2.6301520077397527,moderate,23.35639100584875,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0066/006616218/kplr006616218-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006616218-2009166043257_llc.fits,5.97248624312156,0.096,0.0005741332405339025,3.955547734631519e-06,0.00016497457985544217,9.129152254565774,0.8873000976774906,0.9908480780964003,33.47159363621904,0.5847929,active,review_now
kplr005816144-2009166043257_llc.fits,131.53244463519513,0.9999605229715247,0.002465683427098119,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,284,high_confidence,0.08173820468800841,70.0,0.7917082803461497,unstable,review_with_caution,above threshold with weaker supporting signals,0.00036287178162588307,0.00022600548237372564,0.006715860511887439,1.519099142641167,weak,68.13016146136131,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0058/005816144/kplr005816144-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005816144-2009166043257_llc.fits,5.6505752876438216,0.3,0.004854530036686734,0.0010369243225921228,0.0024656834270981192,1.5446881972851092,6.731938577993515,0.9908480780964003,33.47172230029537,0.5313447,active,review_now
kplr004914423-2009131105131_llc.fits,120.68240492356563,1.000008329949049,9.496806124298954e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,29,high_confidence,0.296300491601869,70.0,0.6155536609959057,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013625223354594076,0.00010519789361906895,0.0004989414557725613,3.215661683053355,moderate,18.40470898756327,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0049/004914423/kplr004914423-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004914423-2009131105131_llc.fits,5.749624812406203,0.156,0.0003574738060443668,4.472563270274595e-07,9.496806124298956e-05,5.965247548358353,0.6427446011063327,0.9852941176470589,9.706398755392001,0.6330158,active,review_now
kplr009222516-2009166043257_llc.fits,131.57341116330645,1.0000046836221341,0.0001984197667020031,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,290,high_confidence,0.10217192074924242,70.0,0.5052500732920825,unstable,review_with_caution,above threshold with weaker supporting signals,0.00022951021803914863,0.00021702286288399764,0.0005680185287676442,1.9831488189366837,strong,9.952711092819305,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0092/009222516/kplr009222516-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009222516-2009166043257_llc.fits,1.1190595297648824,0.04,0.00018839287611217362,1.0292643973246872e-06,0.0001984197667020031,18.62599802287619,0.5468094298887668,0.9908480780964003,33.47143929406593,0.27629393,active,low_priority
kplr009291629-2009166043257_llc.fits,131.59369058186712,0.9961768288125505,0.01499415127809149,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,215,high_confidence,0.12260575695836451,70.0,0.8801818237919509,unstable,review_with_caution,above threshold with weaker supporting signals,0.00355300690014249,0.00021317209446769514,0.06776742871338726,1.7247629531009352,weak,83.46118657685471,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0092/009291629/kplr009291629-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009291629-2009166043257_llc.fits,10.355427713856928,0.3,0.05205600393892549,0.060971119787012085,0.01499415127809149,0.20846238108907253,4.1306439169220885,0.9908480780964003,33.47149750027165,0.04274664,active,low_priority
kplr005695524-2009166043257_llc.fits,131.55354594621895,1.000011329188074,0.00019269998283546455,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,305,high_confidence,0.10217106411073473,70.0,0.5596236511696108,unstable,review_with_caution,above threshold with weaker supporting signals,0.00020144345206314545,0.00019298095565267737,0.000748206954213626,1.9219249224020132,strong,170.63879432755235,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005695524/kplr005695524-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005695524-2009166043257_llc.fits,17.536518259129565,0.156,0.0004888800325736521,9.560147449968607e-07,0.00019269998283546452,17.489713543923017,0.6105722002500039,0.9908480780964003,33.471453366582864,0.62407523,active,review_now
kplr009478990-2009166043257_llc.fits,131.573180587744,0.9999192273679022,0.0010254290065963175,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,357,high_confidence,0.08173754135350464,70.0,0.508757055080605,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002868850883245189,0.00019085202477320262,0.009293254674971108,1.7222891428573348,weak,257.1714693290134,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0094/009478990/kplr009478990-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009478990-2009166043257_llc.fits,21.102301150575286,0.212,0.0077236836199151,0.0006263805309357206,0.0010254290065963175,3.516618703109884,3.104442926293983,0.9908480780964003,33.47151196807681,0.7791476,active,review_now
kplr007097965-2009131105131_llc.fits,120.6008507309889,1.0000153899474198,0.00014586654780077797,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,67,high_confidence,0.12260639020314557,70.0,0.5036579240703557,unstable,review_with_caution,above threshold with weaker supporting signals,0.00016234099998822202,0.00015501947187857024,0.00041460131377479836,2.1075966763534097,moderate,30.7474987776917,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0070/007097965/kplr007097965-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007097965-2009131105131_llc.fits,3.8924462231115555,0.3,0.00014502235307091435,3.154722433533741e-07,0.00014586654780077797,8.698972334414092,0.6561323282776793,0.9852941176470589,9.706340912460291,0.6715364,active,review_now
kplr011100383-2009131105131_llc.fits,120.57926553002471,1.0004842146085418,0.0015521837910058168,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,73,high_confidence,0.12260617695574183,70.0,0.6754976233031109,unstable,review_with_caution,above threshold with weaker supporting signals,-0.00014690431052662668,0.00020857894720416326,0.0006933271652626027,1.8300304638563745,weak,8.12726876859425,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0111/011100383/kplr011100383-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011100383-2009131105131_llc.fits,1.1190595297648824,0.3,0.0006337252896405179,2.3694856821067537e-05,0.0015521837910058168,1.148123899008091,,0.9852941176470589,9.706323664249794,0.2766582,active,low_priority
kplr007989422-2009166043257_llc.fits,131.59347867693577,1.0000045712782113,9.380171973504671e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,143,high_confidence,0.20434485006626346,70.0,0.5717234074603766,unstable,review_with_caution,above threshold with weaker supporting signals,0.00014579579871586834,0.00013780276566532912,0.00030060686842747764,2.8641067161833007,strong,15.867189755764151,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0079/007989422/kplr007989422-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007989422-2009166043257_llc.fits,3.4467233616808404,0.156,7.444312672475861e-05,1.8842048996298796e-07,9.38017197350467e-05,17.567709926866257,0.40726712334714255,0.9908480780964003,33.47167344544141,0.34892082,active,low_priority
kplr010982872-2009131105131_llc.fits,120.783830215958,1.0000068161699598,0.00015369889103390914,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,58,high_confidence,0.14304043089214247,70.0,0.6260955964003515,unstable,review_with_caution,above threshold with weaker supporting signals,0.00019666586622003448,0.00016437067126862104,0.0007329204831313385,2.0543992854627433,moderate,32.271219438446344,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010982872/kplr010982872-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010982872-2009131105131_llc.fits,4.759129564782391,0.128,0.0004324375900382245,1.122013615668405e-06,0.00015369889103390914,8.14455933429075,0.7148934652795721,0.9852941176470589,9.706313729278918,0.76311505,active,review_now
kplr005031882-2009131105131_llc.fits,120.66137452472321,1.0000168973010262,0.00017707253126597198,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,82,high_confidence,0.10217300533258822,70.0,0.5500264296169395,unstable,review_with_caution,above threshold with weaker supporting signals,0.00018455680856445896,0.00018196998466707415,0.00047289356188306986,1.827168180991663,moderate,57.69699736041067,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0050/005031882/kplr005031882-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005031882-2009131105131_llc.fits,5.997248624312156,0.3,0.00022292763791256686,7.454509761791477e-07,0.00017707253126597198,9.30583802558413,0.6528076040717881,0.9852941176470589,9.706433567414933,0.6031111,active,review_now
kplr012021943-2009166043257_llc.fits,131.53213705759117,1.0000134743283322,0.00019813506290513504,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,339,high_confidence,0.08173719885962782,70.0,0.5016173793616077,unstable,review_with_caution,above threshold with weaker supporting signals,0.00020855420479712266,0.00020875674146259016,0.0005290518827916202,1.8526005255578184,strong,13.296847805525518,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0120/012021943/kplr012021943-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012021943-2009166043257_llc.fits,1.168584292146073,0.272,5.2213870260788464e-05,5.179947670459854e-07,0.00019813506290513504,19.398985624419367,0.5439792674302115,0.9908480780964003,33.471327682214906,0.3766202,active,low_priority
kplr011336883-2009131105131_llc.fits,120.6210405236634,1.0000107325885892,0.00010324118548730714,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,41,high_confidence,0.2247763484774623,70.0,0.6399170936980921,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013280452557283315,0.0001290446806011536,0.0002781620784172434,1.9094444803509418,moderate,15.876316053908704,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0113/011336883/kplr011336883-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011336883-2009131105131_llc.fits,3.7933966983491745,0.272,0.00011601795320502812,2.6920330931768187e-07,0.00010324118548730712,8.003483475793818,0.5347873266725369,0.9852941176470589,9.706254781071038,0.7599856,active,review_now
kplr009282769-2009131105131_llc.fits,120.64106139502837,1.000026217337838,0.00015376989995650515,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,75,high_confidence,0.11238923184282612,70.0,0.5748935616729648,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013657913463556307,0.00014701794927096667,0.00035317102668708245,2.040070311704582,moderate,7.6350375984285845,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0092/009282769/kplr009282769-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009282769-2009131105131_llc.fits,0.9704852426213106,0.212,7.018625042239126e-05,2.561577069144401e-07,0.00015376989995650518,8.279987105211273,0.8988847161887222,0.9852941176470589,9.706342219629732,0.46166906,active,review_now
kplr012356617-2009131105131_llc.fits,120.88616559334332,1.0000287224564057,0.00016226436009735522,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,75,high_confidence,0.10217128509611939,70.0,0.5151440070285699,unstable,review_with_caution,above threshold with weaker supporting signals,0.00015935835150360824,0.00015305660849684877,0.00042196742937483656,2.0932332484384233,moderate,6.0749959740186625,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0123/012356617/kplr012356617-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012356617-2009131105131_llc.fits,0.7228614307153577,0.244,5.819470154978783e-05,2.573833699236348e-07,0.00016226436009735522,8.168824694210882,0.5371109788109789,0.9852941176470589,9.706261254286801,0.7083488,active,review_now
kplr006196457-2009131105131_llc.fits,120.64146760568838,1.0000136385291039,0.00011539789233066595,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,25,high_confidence,0.3269519338682585,70.0,0.5365259941895086,unstable,review_with_caution,above threshold with weaker supporting signals,0.000142033983935419,0.000141249234116958,0.0004349601490075683,3.406102277078446,moderate,17.57011731372844,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0061/006196457/kplr006196457-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006196457-2009131105131_llc.fits,6.071535767883942,0.244,0.0002967385454766632,5.283225862296343e-07,0.00011539789233066595,6.12009592481189,0.7258128483983608,0.9852941176470589,9.706380270152295,0.7317313,active,review_now
kplr010002261-2009131105131_llc.fits,120.6821931076338,0.9996496143985961,0.0039366872394376,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,62,high_confidence,0.122605974538601,70.0,0.6478041171078877,unstable,review_with_caution,above threshold with weaker supporting signals,0.0009081554149775972,0.00011154177757455308,0.048999232531738324,2.093188469810457,weak,48.520717002028256,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0100/010002261/kplr010002261-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010002261-2009131105131_llc.fits,6.071535767883942,0.068,0.04668936970321904,0.003269845864925802,0.003936687239437601,0.22310150171563464,6.7809798134840555,0.9852941176470589,9.706302041849995,0.058759436,active,low_priority
kplr005652893-2009166043257_llc.fits,131.5936522694101,1.000015497475632,0.00021944855839000529,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,285,high_confidence,0.10217270143402857,70.0,0.5728442297570824,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001861445649930011,0.00018287970165531409,0.0005357522238336188,2.1090868231501645,strong,4.863107428447302,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005652893/kplr005652893-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005652893-2009166043257_llc.fits,0.5990495247623812,0.3,3.0316051313436294e-05,3.7268003321537495e-07,0.0002194485583900053,14.068739958025791,0.529651868881402,0.9908480780964003,33.47176568089344,0.3396257,active,low_priority
kplr012735740-2009131105131_llc.fits,120.74317946065275,1.000030199014023,0.00015436553002196529,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,50,high_confidence,0.1839077761178487,70.0,0.5010053928159346,unstable,review_with_caution,above threshold with weaker supporting signals,0.00011981750239272282,0.0001295825941503015,0.00028147195360328503,2.7899895066528586,moderate,29.859693856542762,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0127/012735740/kplr012735740-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012735740-2009131105131_llc.fits,5.675337668834417,0.3,0.00014432826506653195,3.02044397408169e-07,0.00015436553002196526,5.935828486734327,0.8583846534417409,0.9852941176470589,9.706243878892565,0.811339,active,review_now
kplr010666242-2009166043257_llc.fits,131.5529328886987,0.9999525190129094,0.001101954413189459,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,368,high_confidence,0.0817369650976616,70.0,0.5355070531253482,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002978833006834072,0.00023632834459463847,0.021443507612079027,1.6294456874435923,weak,267.1707071418049,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0106/010666242/kplr010666242-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010666242-2009166043257_llc.fits,21.919459729864933,0.128,0.016877011158924635,0.0008545005169753999,0.0011019544131894588,4.114111840902132,3.7470155305213657,0.9908480780964003,33.471322584329755,0.728374,active,review_now
kplr002583777-2009131105131_llc.fits,120.74345876167354,1.0000836448386907,0.000634658790424975,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,84,high_confidence,0.10217314602050465,70.0,0.5582852605045303,unstable,review_with_caution,above threshold with weaker supporting signals,0.000304657843759609,0.00014275080033149257,0.0021329647810933716,1.5874875262334243,weak,13.103221260833445,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0025/002583777/kplr002583777-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002583777-2009131105131_llc.fits,1.4409704852426213,0.068,0.001184281084727335,1.7531521095536918e-05,0.000634658790424975,2.061474158725681,2.026086971366641,0.9852941176470589,9.706447772703541,0.26343644,active,low_priority
kplr010779233-2009131105131_llc.fits,120.55982743306231,1.0000245403393089,0.0002131827569080613,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,88,high_confidence,0.10217104425828438,70.0,0.6015899606628375,unstable,review_with_caution,above threshold with weaker supporting signals,0.00017524635014915977,0.00018485488136782413,0.0005610214240056033,1.617001947575062,moderate,23.76744048178436,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0107/010779233/kplr010779233-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010779233-2009131105131_llc.fits,2.530515257628814,0.3,0.0001736204130874211,8.89249411299079e-07,0.0002131827569080613,8.134299991456263,0.9748147053525639,0.9852941176470589,9.706263046908134,0.6455261,active,review_now
