target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr007033671-2009166043257_llc.fits,131.55325708138844,1.0000035556112183,0.0001717295394989528,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,297,high_confidence,0.10217193245625822,70.0,0.5189025998581874,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001965067157751561,0.0001840959986875168,0.0007437362979119122,1.8284469645870587,strong,91.87036218335605,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0070/007033671/kplr007033671-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007033671-2009166043257_llc.fits,9.488744372186092,0.128,0.000259694945361457,8.767390404017718e-07,0.00017172953949895283,18.474707389124603,0.5686586402272807,0.9908480780964003,33.4715000619326,0.68293166,active,review_with_caution
kplr009530945-2009166043257_llc.fits,131.59380940785923,1.0000113717062769,0.00024740036161312296,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,330,high_confidence,0.08173765915853437,70.0,0.5140906652202591,unstable,review_with_caution,above threshold with weaker supporting signals,0.00021498479835335165,0.00020232471704406674,0.0008877629685574151,1.722799697797143,strong,212.33457446519628,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0095/009530945/kplr009530945-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009530945-2009166043257_llc.fits,17.437468734367183,0.272,0.0006081644074261275,4.993163277209633e-06,0.00024740036161312296,14.856126253179674,0.815180280737289,0.9908480780964003,33.47142808594799,0.77034146,active,review_with_caution
kplr010094670-2009166043257_llc.fits,131.5730368252989,1.000005070705501,0.00018414717709207664,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,310,high_confidence,0.10217177942104172,70.0,0.5376613319903867,unstable,review_with_caution,above threshold with weaker supporting signals,0.00020121064700500698,0.00019333009026167858,0.000691947340409671,1.7279980688336707,strong,110.77460321984562,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0100/010094670/kplr010094670-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010094670-2009166043257_llc.fits,11.420210105052526,0.096,0.000308291898664261,6.653072634741048e-07,0.00018414717709207664,18.48482038572528,0.6678862570328197,0.9908480780964003,33.47151160148496,0.6383788,active,review_with_caution
kplr008890924-2009131105131_llc.fits,120.66143444147747,1.0000237059147354,0.00017510110886014197,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,80,high_confidence,0.10217226138047408,70.0,0.5192688060870151,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001808126652068226,0.00018815741940453323,0.0004243466981145305,2.0969275378744854,moderate,4.863132680714691,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0088/008890924/kplr008890924-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008890924-2009131105131_llc.fits,0.5990495247623812,0.3,6.34260687593558e-05,4.646410458997843e-07,0.000175101108860142,9.611196251087707,0.6221094282130414,0.9852941176470589,9.70635461605707,0.47250974,active,review_with_caution
kplr008041216-2009166043257_llc.fits,131.57332168229914,1.000006709470619,0.0002127579144727029,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,338,high_confidence,0.0817378307619947,70.0,0.5207375634029151,unstable,review_with_caution,above threshold with weaker supporting signals,0.00021802193267530536,0.00020388781351077245,0.0008852510686195858,1.7735801285141974,strong,103.27254340245821,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0080/008041216/kplr008041216-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008041216-2009166043257_llc.fits,8.523011505752876,0.096,0.0006231417768859848,3.883056741006225e-06,0.0002127579144727029,17.61829567277897,0.6973342525378777,0.9908480780964003,33.47156551423541,0.7268593,active,review_with_caution
kplr007295235-2009131105131_llc.fits,120.72267186567478,1.000068125865324,0.00027390820746334447,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,37,high_confidence,0.18391067727498012,70.0,0.8749624102215866,unstable,review_with_caution,above threshold with weaker supporting signals,5.156373474782186e-05,0.00015785908885335154,0.00035937245194272993,2.320447070749225,weak,5.488729697582466,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0072/007295235/kplr007295235-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007295235-2009131105131_llc.fits,1.1933466733366682,0.3,0.00011354808047706494,7.54250244931522e-07,0.00027390820746334447,3.5056246018939925,6.291475487372702,0.9852941176470589,9.706393550404755,0.50467545,active,review_with_caution
kplr005183357-2009166043257_llc.fits,131.67604562937777,1.0000094199788359,0.00020904941259542738,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,333,high_confidence,0.08173787028135848,70.0,0.5520263097344114,unstable,review_with_caution,above threshold with weaker supporting signals,0.00022692251167282066,0.00022005261729374226,0.0008573040113133423,1.6919929914929526,strong,44.80339471876145,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0051/005183357/kplr005183357-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005183357-2009166043257_llc.fits,3.743871935967984,0.3,9.366810310463342e-05,5.746782368189256e-07,0.00020904941259542738,19.20877650719179,0.6018603114244319,0.9908480780964003,33.47153505789174,0.49498558,active,review_with_caution
kplr005375194-2009166043257_llc.fits,131.61440141465573,1.0000177503204157,0.00041872688474249115,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,306,high_confidence,0.10217200410261285,70.0,0.5706640384865348,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002145529024892562,0.00020492504522695576,0.0014505255902895753,1.6809381629896905,moderate,96.47513227601176,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0053/005375194/kplr005375194-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005375194-2009166043257_llc.fits,9.959229614807404,0.3,0.0007462818499612057,1.6708097987445587e-05,0.00041872688474249115,8.561008076915494,1.7040885683033364,0.9908480780964003,33.47166212940647,0.5327654,active,review_with_caution
kplr006368175-2009166043257_llc.fits,131.61451252190454,1.0000056148482444,0.0001592806538878189,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,297,high_confidence,0.10217184321663808,70.0,0.5620452855719239,unstable,review_with_caution,above threshold with weaker supporting signals,0.00019273033557044134,0.0001939708779536975,0.0004902846503921365,1.8230988266388977,strong,4.620796547186756,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0063/006368175/kplr006368175-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006368175-2009166043257_llc.fits,0.5742871435717859,0.3,2.8650241585813737e-05,3.476241912289454e-07,0.0001592806538878189,20.98706590180967,0.4891195967416965,0.9908480780964003,33.471563460552716,0.481783,active,review_with_caution
kplr009205938-2009166043257_llc.fits,131.59433156643354,1.0000112656780074,0.00018957041307660226,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,317,high_confidence,0.10217046613979619,70.0,0.5253191175720254,unstable,review_with_caution,above threshold with weaker supporting signals,0.00019301696977630983,0.00019151315311705108,0.0005737150595618301,1.8678680270992345,strong,64.96935802179614,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0092/009205938/kplr009205938-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009205938-2009166043257_llc.fits,6.740120060030015,0.068,0.00023473806806654623,4.4081568479691593e-07,0.00018957041307660226,17.98695637562814,0.5750872990419804,0.9908480780964003,33.47122064001451,0.7742397,active,review_with_caution
kplr007978202-2009166043257_llc.fits,131.53235499842413,1.0000250389374485,0.00023241833392627454,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,317,high_confidence,0.1021718354204495,70.0,0.5261433932609167,unstable,review_with_caution,above threshold with weaker supporting signals,0.00019424023338812858,0.0001996094868054188,0.0006615840001600315,1.8415024944484788,strong,193.17699239925864,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0079/007978202/kplr007978202-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007978202-2009166043257_llc.fits,19.839419709854926,0.3,0.00019358812505765528,5.621454324500757e-07,0.00023241833392627457,15.291159751290591,0.8755753389527485,0.9908480780964003,33.47160977353633,0.4926116,active,review_with_caution
kplr005780885-2009131105131_llc.fits,120.70282654978655,0.9999782532539045,0.0014120379382903505,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,78,high_confidence,0.10217251947324257,70.0,0.5914054710139325,unstable,review_with_caution,above threshold with weaker supporting signals,0.00023029884705918547,0.0001641388264809196,0.0067762958037413945,1.9429646495212225,weak,46.79114282303801,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0057/005780885/kplr005780885-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005780885-2009131105131_llc.fits,4.882941470735368,0.184,0.006053924681646333,0.00032985003645941987,0.0014120379382903505,1.0266260027788867,5.468821571583649,0.9852941176470589,9.706383640026615,0.63894755,active,review_with_caution
kplr008193178-2009166043257_llc.fits,131.53219011719193,1.0000107627901276,0.00026391703931050034,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,363,high_confidence,0.0817378565443505,70.0,0.5151820769545918,unstable,review_with_caution,above threshold with weaker supporting signals,0.00026221819210450845,0.00024090055229819551,0.0009597345538199242,1.7186505083700467,strong,129.32610272039668,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0081/008193178/kplr008193178-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008193178-2009166043257_llc.fits,10.652576288144072,0.184,0.00047222948570637877,2.899008933216643e-06,0.00026391703931050034,17.390964864041074,0.7047628163807949,0.9908480780964003,33.471651151325204,0.70685816,active,review_with_caution
kplr006448890-2009131105131_llc.fits,120.5798227129053,1.000026649661126,0.00023544729417453283,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,82,high_confidence,0.10217271563305985,70.0,0.5055004341041154,unstable,review_with_caution,above threshold with weaker supporting signals,0.00020037894293894207,0.00020815123297013294,0.0007740492382409814,2.160741648862258,moderate,50.42642197614396,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0064/006448890/kplr006448890-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006448890-2009131105131_llc.fits,5.254377188594297,0.3,0.0004401816303589938,1.4531990077912639e-06,0.00023544729417453283,8.00556909405587,0.8505727779674815,0.9852941176470589,9.706398513713793,0.6194242,active,review_with_caution
kplr006451936-2009166043257_llc.fits,131.57353416645492,1.0000169343649552,0.0005609273023072549,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,336,high_confidence,0.08173798454663483,70.0,0.5190809722963398,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002428186252537289,0.0002202206986051114,0.0010483539298932198,1.735717895356089,moderate,96.91043350456407,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0064/006451936/kplr006451936-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006451936-2009166043257_llc.fits,8.003001500750376,0.128,0.0006329881289651062,5.008424642634325e-06,0.0005609273023072549,7.196497776470785,0.7305229338708109,0.9908480780964003,33.4715994134458,0.69981974,active,review_with_caution
kplr009838537-2009131105131_llc.fits,120.57957330332283,1.0000242886626334,0.000159233634538742,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,74,high_confidence,0.10217209513939451,70.0,0.5496969236688671,unstable,review_with_caution,above threshold with weaker supporting signals,0.00016632373547445736,0.0001803283631368613,0.0005250412036073016,1.9292034939613316,moderate,22.070669012695905,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0098/009838537/kplr009838537-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009838537-2009131105131_llc.fits,2.357178589294647,0.3,0.00011928915086215331,4.1978209464570035e-07,0.000159233634538742,9.741931967264355,0.7137970920590035,0.9852941176470589,9.706338545562176,0.51302105,active,review_with_caution
kplr011359879-2009166043257_llc.fits,131.73654091614299,0.9998070047733517,0.001411967723957856,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,293,high_confidence,0.10217141958128195,70.0,0.5436913938986461,unstable,review_with_caution,above threshold with weaker supporting signals,0.000413000020482042,0.00018621477627622784,0.011305504540625844,2.0026024716735265,weak,47.27637957200506,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0113/011359879/kplr011359879-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011359879-2009166043257_llc.fits,4.932466233116558,0.128,0.008361630780233954,0.0013284205167941616,0.001411967723957856,2.257476200440598,3.7721785599859454,0.9908480780964003,33.47137884593394,0.5960594,active,review_with_caution
kplr006707835-2009166043257_llc.fits,131.61426777021552,1.0000111669478429,0.00017645844033989836,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,296,high_confidence,0.10217214228759985,70.0,0.5479508655247419,unstable,review_with_caution,above threshold with weaker supporting signals,0.00018275005841548707,0.0001788665175315174,0.0007459382040273521,1.8201812498303411,strong,199.23539471289678,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0067/006707835/kplr006707835-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006707835-2009166043257_llc.fits,20.45847923961981,0.128,0.0005863205304459264,1.2032011754783738e-06,0.00017645844033989836,17.439437413426948,0.5968874308663531,0.9908480780964003,33.47162787152047,0.7150072,active,review_with_caution
kplr010593535-2009166043257_llc.fits,131.5326682176892,1.0000078789929832,0.0001837587202648911,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,330,high_confidence,0.08173720048944233,70.0,0.5188879310306577,unstable,review_with_caution,above threshold with weaker supporting signals,0.00021219996088349174,0.00019818620757722227,0.000574472831136208,1.694861207867035,strong,6.328970421977665,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0105/010593535/kplr010593535-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010593535-2009166043257_llc.fits,0.5990495247623812,0.3,3.435447369635283e-05,4.756326347702196e-07,0.0001837587202648911,19.592165444451865,0.49106794518425906,0.9908480780964003,33.47124842776975,0.5948635,active,review_with_caution
kplr008087812-2009166043257_llc.fits,131.5533973220372,1.0000133004220741,0.00022061440299204116,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,273,high_confidence,0.10217152557743248,70.0,0.5509663877499186,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001843191659458675,0.00018149498844444167,0.0004993689555317093,1.9797751764513123,strong,15.527053771638593,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0080/008087812/kplr008087812-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008087812-2009166043257_llc.fits,1.6885942971485743,0.3,8.153778497302155e-05,9.374258633412445e-07,0.00022061440299204116,13.592899275112599,0.5476311078624475,0.9908480780964003,33.47134529160394,0.5447648,active,review_with_caution
kplr007109680-2009166043257_llc.fits,131.67599998025253,1.000009421806184,0.00012122902768297148,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,194,high_confidence,0.16347420457896078,70.0,0.5035247450272893,unstable,review_with_caution,above threshold with weaker supporting signals,0.00014761380487210315,0.0001467667042537868,0.00032385621009223264,2.0245082860304535,strong,18.266494034980298,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0071/007109680/kplr007109680-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007109680-2009166043257_llc.fits,3.149574787393697,0.3,6.477963289063765e-05,3.315156661582169e-07,0.00012122902768297148,16.8624931015308,0.4871085356277147,0.9908480780964003,33.47142127157713,0.5154685,active,review_with_caution
kplr010136549-2009131105131_llc.fits,120.74332543557102,1.0000156476473365,0.0001305521677848076,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,59,high_confidence,0.14304037803958636,70.0,0.56479583611125,unstable,review_with_caution,above threshold with weaker supporting signals,0.00015712349187882118,0.0001475555867054279,0.00038207847223037383,2.0365727771942375,moderate,9.246986805554831,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0101/010136549/kplr010136549-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010136549-2009131105131_llc.fits,1.4657328664332165,0.3,9.022627566571123e-05,3.459831848714589e-07,0.0001305521677848076,8.681556090779436,0.552652650782452,0.9852941176470589,9.706311236506735,0.5891986,active,review_with_caution
kplr010514429-2009166043257_llc.fits,131.63530503860966,1.0000027239067502,8.295638616916698e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,106,high_confidence,0.24521010028547607,70.0,0.607181434115545,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001324478036296491,0.00012819249134626842,0.00040602463005523504,2.725275293146211,strong,83.54327700441895,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0105/010514429/kplr010514429-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010514429-2009166043257_llc.fits,20.730865432716357,0.156,0.0002469139988614111,4.572489212529969e-07,8.295638616916698e-05,15.909835742620677,0.39154429474708874,0.9908480780964003,33.47102586693654,0.74994755,active,review_with_caution
kplr006616218-2009166043257_llc.fits,131.53265394237678,1.0000055141588395,0.00016497457985544217,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,126,high_confidence,0.245212282956345,70.0,0.6063605169046856,unstable,review_with_caution,above threshold with weaker supporting signals,0.00015232032783761012,0.00013417209736671376,0.0008020553672469788,2.6301520077397527,moderate,23.35639100584875,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0066/006616218/kplr006616218-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006616218-2009166043257_llc.fits,5.97248624312156,0.096,0.0005741332405339025,3.955547734631519e-06,0.00016497457985544217,9.129152254565774,0.8873000976774906,0.9908480780964003,33.47159363621904,0.6378345,active,review_with_caution
kplr003442055-2009131105131_llc.fits,120.72316140688781,1.0000381144679813,0.00019837230183498725,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,84,high_confidence,0.08173849001468625,70.0,0.6912864200480294,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013394373287774273,0.00013499938635336273,0.0003315456938388639,1.652776794212798,moderate,32.07929869364079,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0034/003442055/kplr003442055-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003442055-2009131105131_llc.fits,2.703851925962981,0.3,0.00012410151535099457,4.466343972599811e-07,0.00019837230183498725,6.237210548189159,0.7949690645848675,0.9852941176470589,9.706428439436422,0.51102215,active,review_with_caution
kplr006975129-2009131105131_llc.fits,121.31509391780855,1.0002432866836237,0.0006629388186810784,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,42,high_confidence,0.18391103132307762,70.0,0.7165310325383364,unstable,review_with_caution,above threshold with weaker supporting signals,0.00011336210695257159,0.00020941262490520307,0.0011295098673879123,1.5370625789371957,weak,8.854798758197846,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0069/006975129/kplr006975129-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006975129-2009131105131_llc.fits,1.8124062031015507,0.3,0.0006239854385478207,1.3822202876949924e-05,0.0006629388186810784,2.047170693192513,4.556312223278114,0.9852941176470589,9.706408542428107,0.52899915,active,review_with_caution
kplr010875245-2009131105131_llc.fits,120.59981934935786,1.0000044712272427,0.0001288207781260667,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,43,high_confidence,0.17369205490831519,70.0,0.6909605672469834,unstable,review_with_caution,above threshold with weaker supporting signals,0.00015857460760161548,0.00014765194461852094,0.0006686821818190358,2.1426777788200404,moderate,35.52396169950999,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0108/010875245/kplr010875245-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010875245-2009131105131_llc.fits,6.34392196098049,0.244,0.00046723773025078455,1.3098665794194295e-06,0.0001288207781260667,7.5160122762344725,0.6132388260297874,0.9852941176470589,9.706324187129212,0.76597774,active,review_with_caution
kplr009119568-2009131105131_llc.fits,120.57917539263872,1.0000122123233968,0.0001321358050733735,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,68,high_confidence,0.12260684811917599,70.0,0.6359673892020918,unstable,review_with_caution,above threshold with weaker supporting signals,0.00014914002712616427,0.0001396068044015042,0.00034479170221668465,1.7308518975439853,moderate,14.18619060880606,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0091/009119568/kplr009119568-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009119568-2009131105131_llc.fits,1.8619309654827414,0.3,0.00010118700525005712,3.7883597116457826e-07,0.0001321358050733735,8.712454588409472,0.5473263200293441,0.9852941176470589,9.706374498891819,0.49494937,active,review_with_caution
kplr008242434-2009131105131_llc.fits,120.72267063987965,1.00001801283087,0.00011063682192365784,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,55,high_confidence,0.1634757554056705,70.0,0.5422339145663799,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001338173390027791,0.00012723701619210548,0.00032700489543058264,2.1011894515467873,moderate,9.177851216096998,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0082/008242434/kplr008242434-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008242434-2009131105131_llc.fits,1.6638319159579789,0.244,6.384048458914973e-05,1.4468406527649998e-07,0.00011063682192365784,8.528941364906313,0.5456434689724494,0.9852941176470589,9.706372992564866,0.5023876,active,review_with_caution
