target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr005608566-2009166043257_llc.fits,131.55357914635533,0.9999777460828249,0.0007955706372586771,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,364,high_confidence,0.08173728873225627,70.0,0.5193662761557671,unstable,review_with_caution,above threshold with weaker supporting signals,0.0003531161918977923,0.00022507047349901166,0.00592418615157686,1.5854434522188363,moderate,52.68044273276623,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005608566/kplr005608566-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005608566-2009166043257_llc.fits,4.387693846923462,0.068,0.002320345089375289,6.999201733924423e-05,0.0007955706372586771,5.397472900508038,2.200208913961567,0.9908480780964003,33.47144406010921,0.13991778,active,low_priority
kplr009696358-2009131105131_llc.fits,120.82547495992185,1.0000077842701987,7.418785328727692e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,23,high_confidence,0.25542883010348305,70.0,0.7272174257596159,unstable,review_with_caution,above threshold with weaker supporting signals,0.00014222128959691683,0.0001400786606559068,0.00023080933769370482,2.8602872830362003,moderate,12.00914800565636,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0096/009696358/kplr009696358-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009696358-2009131105131_llc.fits,3.322911455727864,0.272,7.551741935273738e-05,1.1120617220109528e-07,7.418785328727692e-05,9.055305238657368,0.31551786465742854,0.9852941176470589,9.706293069139065,0.822517,active,review_now
kplr006545018-2009166043257_llc.fits,131.59373239784327,0.9828358280941337,0.061934054840335734,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,194,high_confidence,0.14304120167798828,70.0,0.7876201828699645,unstable,review_with_caution,above threshold with weaker supporting signals,0.021824563817959896,-3.0055645540927323e-05,0.28437052444682664,1.3816403066780225,weak,12.8823139636787,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0065/006545018/kplr006545018-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006545018-2009166043257_llc.fits,1.9857428714357177,0.244,0.13901713350503447,1.9519021042036144,0.061934054840335734,-0.006759232898518614,3.299613070579665,0.9908480780964003,33.4716797570145,0.020286642,active,low_priority
kplr006851425-2009166043257_llc.fits,131.55348822133237,1.0000075577362677,0.00019877294920775962,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,292,high_confidence,0.102171058228123,70.0,0.5967090939114505,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001868014254315269,0.00017555420144538258,0.0008655460993545194,1.826214431579615,strong,107.86704829786831,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0068/006851425/kplr006851425-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006851425-2009166043257_llc.fits,11.123061530765382,0.128,0.0005434769941425676,2.8059888100412846e-06,0.00019877294920775962,15.091950495616262,0.6439103138176857,0.9908480780964003,33.471395507702255,0.76737154,active,review_now
kplr010023069-2009131105131_llc.fits,120.55904470463429,1.0000201657842789,0.0002118221523987061,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,80,high_confidence,0.10217209042457398,70.0,0.5808979471565854,unstable,review_with_caution,above threshold with weaker supporting signals,0.00018552220741192837,0.0001972693055897201,0.0006225497913261435,1.7352284896632568,moderate,4.136063860590071,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0100/010023069/kplr010023069-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010023069-2009131105131_llc.fits,0.5247623811905953,0.3,9.370049178111567e-05,1.1501514629630031e-06,0.00021182215239870611,8.329772352468794,0.8728833985189316,0.9852941176470589,9.706339762771677,0.15517493,active,low_priority
kplr007919653-2009166043257_llc.fits,131.55263513910904,0.9949711486850621,0.01982140183648912,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,228,high_confidence,0.12260676825826522,70.0,0.7199939099036924,unstable,review_with_caution,above threshold with weaker supporting signals,0.006847336985649552,-4.725053343734853e-05,0.10882860934196947,1.460854641634242,weak,16.20585908393751,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0079/007919653/kplr007919653-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007919653-2009166043257_llc.fits,2.109554777388694,0.156,0.06562136372727842,0.25836980264566634,0.01982140183648912,-0.035994800708141296,3.5721113915889187,0.9908480780964003,33.471671550607425,0.024284383,active,low_priority
kplr009753154-2009131105131_llc.fits,120.78473337472678,1.000014639094026,0.00014370595849885328,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,36,high_confidence,0.20434278665925376,70.0,0.6572788353551153,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013831382778721016,0.00010992807907422852,0.00042109797575218266,2.3619880200955254,weak,10.898955537495715,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0097/009753154/kplr009753154-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009753154-2009131105131_llc.fits,2.431465732866433,0.3,0.00015148449274918213,6.769527705325719e-07,0.00014370595849885328,4.589708605928363,0.7790800556535221,0.9852941176470589,9.706279114783683,0.6363246,active,review_with_caution
kplr007983117-2009131105131_llc.fits,120.70199034769757,1.0000113385563267,8.030313401569094e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,27,high_confidence,0.2860831679936382,70.0,0.590540469978316,unstable,review_with_caution,above threshold with weaker supporting signals,0.00011982935245913318,0.00011640088464670573,0.00019512892111528402,3.2240310233701166,moderate,0.9208566733762217,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0079/007983117/kplr007983117-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007983117-2009131105131_llc.fits,0.5495247623811906,0.212,3.6893421496852314e-05,1.204595226523798e-07,8.030313401569094e-05,7.531919472084269,0.3263510485491497,0.9852941176470589,9.706391246545536,0.60360146,active,review_with_caution
kplr009239670-2009166043257_llc.fits,131.9408718215709,1.0000028307545363,7.42382085111725e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,89,high_confidence,0.3065164553336217,70.0,0.694308638774767,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013469716507004574,0.00012693239459771188,0.00031699337734658606,2.6066109498165133,strong,11.052687904033586,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0092/009239670/kplr009239670-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009239670-2009166043257_llc.fits,3.6943471735867934,0.3,3.916928105524072e-05,1.0202646646256525e-07,7.42382085111725e-05,16.130208954346774,0.34278595885489443,0.9908480780964003,33.47157373618393,0.4856108,active,review_with_caution
kplr005551240-2009166043257_llc.fits,131.5938819694129,1.000020548941576,0.00034558999395530645,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,360,high_confidence,0.08173794926551636,70.0,0.5357849369578785,unstable,review_with_caution,above threshold with weaker supporting signals,0.00022807832093918332,0.00022208019857694605,0.0011265316700549421,1.5444033382729572,strong,23.2940138488826,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0055/005551240/kplr005551240-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005551240-2009166043257_llc.fits,1.9857428714357177,0.3,0.0002714367912878574,8.951868697254714e-06,0.00034558999395530645,12.192701114195856,1.2781199079483747,0.9908480780964003,33.47168886860891,0.3633919,active,low_priority
kplr003634051-2009131105131_llc.fits,120.78469885141385,1.0000259923614487,0.0002997508087549558,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,84,high_confidence,0.10217263903905405,70.0,0.6359788015525754,unstable,review_with_caution,above threshold with weaker supporting signals,0.00018213113931137532,0.00018311995061470743,0.00044161243640539194,1.8513984061811186,moderate,4.1360362825708386,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0036/003634051/kplr003634051-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003634051-2009131105131_llc.fits,0.5247623811905953,0.3,5.1450907293795395e-05,3.5869503921356565e-07,0.00029975080875495585,5.5990576868433415,0.5360057022519027,0.9852941176470589,9.706409715778136,0.11469165,active,low_priority
kplr011546211-2009166043257_llc.fits,131.63506664040324,0.9940291087122722,0.01619511469141384,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,243,high_confidence,0.10217029844716308,70.0,0.8321638042260627,unstable,review_with_caution,above threshold with weaker supporting signals,0.0075838249925188695,-0.001421394254792041,0.05301896013162555,1.3424589839889904,weak,20.37452815692659,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0115/011546211/kplr011546211-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011546211-2009166043257_llc.fits,2.1838419209604805,0.3,0.027581729863842573,0.08406307636215937,0.01619511469141384,-1.368149841737398,2.4745761563300777,0.9908480780964003,33.47104719329218,0.08077637,active,low_priority
kplr009592579-2009166043257_llc.fits,131.59380459094245,0.9999329446955726,0.000884068668008949,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,390,high_confidence,0.08173703704233048,70.0,0.5236057550619536,unstable,review_with_caution,above threshold with weaker supporting signals,0.0004303414843440992,0.00030162956997686896,0.004264915032529792,1.6394733209815797,moderate,31.171031365247316,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0095/009592579/kplr009592579-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009592579-2009166043257_llc.fits,2.6295647823911956,0.156,0.002417492067394019,0.0002834469929517809,0.0008840686680089492,6.737832638454631,1.7298007958464665,0.9908480780964003,33.47142072675342,0.1177961,active,low_priority
kplr005536715-2009166043257_llc.fits,131.55328173827002,1.0000135529948297,0.0003347406334196692,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,334,high_confidence,0.08173794112371979,70.0,0.5683633374241404,unstable,review_with_caution,above threshold with weaker supporting signals,0.00022608799173509547,0.00023870990979008022,0.0011591880336025984,1.6572769156091454,strong,26.9293974663179,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0055/005536715/kplr005536715-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005536715-2009166043257_llc.fits,2.2828914457228615,0.3,0.00024202396689637632,6.003999056606472e-06,0.0003347406334196692,13.032725511411094,1.330771592088369,0.9908480780964003,33.47158378864697,0.2238292,active,low_priority
kplr009086251-2009131105131_llc.fits,120.82509287494031,1.0000141941266407,0.00010993696127388132,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,49,high_confidence,0.18390954437927576,70.0,0.5242835910400352,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001425558963053304,0.00012432949390028813,0.00028283576645993236,2.2635333953439556,moderate,15.183162919057906,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0090/009086251/kplr009086251-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009086251-2009131105131_llc.fits,2.9762381190595297,0.272,9.577190839515428e-05,1.7427291031534664e-07,0.00010993696127388132,7.916413617562697,0.45654728187260524,0.9852941176470589,9.706338576877897,0.77394927,active,review_now
kplr008178616-2009166043257_llc.fits,131.57330626227485,1.0000139674740216,0.00026279597707459335,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,327,high_confidence,0.08173776474723127,70.0,0.533980056764173,unstable,review_with_caution,above threshold with weaker supporting signals,0.00020028570722449153,0.00019153722641618298,0.0005508680725193615,1.7792142196583427,strong,19.658679649124768,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0081/008178616/kplr008178616-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008178616-2009166043257_llc.fits,1.6885942971485743,0.3,0.00012371595076549093,2.1504419245702173e-06,0.0002627959770745933,13.17978597650436,0.5896733232893665,0.9908480780964003,33.47156244983489,0.40193567,active,review_with_caution
kplr003735634-2009166043257_llc.fits,131.53325898097683,0.9997353312181585,0.0018724912490509465,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,341,high_confidence,0.08173786492625368,70.0,0.5017676303419538,unstable,review_with_caution,above threshold with weaker supporting signals,0.0005136124325207079,0.00020578008238369971,0.022696250117926087,1.659301655381853,weak,56.012500194670764,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0037/003735634/kplr003735634-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003735634-2009166043257_llc.fits,4.66008004002001,0.096,0.011552386167822708,0.0022020508318132737,0.0018724912490509465,2.029367633557413,4.392994719757871,0.9908480780964003,33.471498963670456,0.14672975,active,low_priority
kplr003116412-2009166043257_llc.fits,131.59434822686308,1.0000124625252733,0.0002274355664582019,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,331,high_confidence,0.08173826132406248,70.0,0.5145629377225361,unstable,review_with_caution,above threshold with weaker supporting signals,0.00022741042350174967,0.0002176137959725155,0.0007036783124990675,1.8502298862529187,strong,158.1054457311065,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0031/003116412/kplr003116412-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003116412-2009166043257_llc.fits,13.005002501250624,0.272,0.00019306854955157616,7.268715641060136e-07,0.00022743556645820189,17.40772594244588,0.6228160387856484,0.9908480780964003,33.47162622727046,0.16522221,active,low_priority
kplr007369523-2009166043257_llc.fits,131.5939700075687,0.9838616004979593,0.05880948517812375,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,362,high_confidence,0.08173737522156443,70.0,0.6238773182285892,unstable,review_with_caution,above threshold with weaker supporting signals,0.010170155436223434,0.00012300062035502934,0.31082627823029996,1.5269003489102033,weak,31.473848791776597,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0073/007369523/kplr007369523-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007369523-2009166043257_llc.fits,2.6543271635817907,0.184,0.2185896658463065,2.556307147791797,0.05880948517812375,0.03979368973551416,5.3986080528313485,0.9908480780964003,33.47154138308542,0.0720779,active,low_priority
kplr011287726-2009166043257_llc.fits,132.329708179328,0.9968597840157634,0.019815264341697555,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,148,high_confidence,0.16347353543096688,70.0,0.9063070176696164,unstable,review_with_caution,above threshold with weaker supporting signals,0.00670758999735522,0.00017409552784186655,0.11123695584198512,1.2994115199998646,weak,27.961061930364064,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0112/011287726/kplr011287726-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011287726-2009166043257_llc.fits,4.734367183591796,0.184,0.08141924870324373,0.20881646287112063,0.019815264341697555,0.10688545307170746,3.6308802069612596,0.9908480780964003,33.47113669560349,0.06477711,active,low_priority
kplr007115550-2009166043257_llc.fits,131.53286576063692,1.000015492872913,0.00022929463206503023,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,336,high_confidence,0.08173772202280816,70.0,0.5163105879948588,unstable,review_with_caution,above threshold with weaker supporting signals,0.00021361525097508694,0.00021698718610935197,0.0007433672216285991,1.7837665009473085,strong,162.04483568810016,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0071/007115550/kplr007115550-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007115550-2009166043257_llc.fits,13.326913456728363,0.3,0.00024073937322087195,8.693316872816742e-07,0.00022929463206503023,17.346419255023214,0.5989341748567537,0.9908480780964003,33.471475971644395,0.23058757,active,low_priority
kplr005735762-2009131105131_llc.fits,120.59987455952796,1.0000159697502953,0.0002028663789482955,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,67,high_confidence,0.12260751274880022,70.0,0.6601170719280968,unstable,review_with_caution,above threshold with weaker supporting signals,0.00017237872817278945,0.0001542121068905944,0.0009127751131330353,1.7829325853664386,moderate,39.43168728545684,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0057/005735762/kplr005735762-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005735762-2009131105131_llc.fits,4.957228614307153,0.128,0.0007138092871513059,1.5285710952703665e-06,0.0002028663789482955,6.222226192122917,0.7962114025981368,0.9852941176470589,9.706431376798719,0.44274592,active,review_with_caution
kplr005631630-2009166043257_llc.fits,131.63482916560315,1.0000032259536686,0.00017072108715813808,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,197,high_confidence,0.14304183514468605,70.0,0.5766654741147679,unstable,review_with_caution,above threshold with weaker supporting signals,0.00017639246808329417,0.00017020549293822462,0.0006003316746218124,2.136243453564475,strong,128.34853014747645,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005631630/kplr005631630-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005631630-2009166043257_llc.fits,18.50225112556278,0.3,0.0003091113176462596,1.3854721971065986e-06,0.0001707210871581381,13.993279768149952,0.6835378933960601,0.9908480780964003,33.4716467064718,0.24221055,active,low_priority
kplr010958972-2009166043257_llc.fits,131.63523451770016,1.0000106858524735,0.0002247010543563187,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,346,high_confidence,0.08173654251004336,70.0,0.5145007955933535,unstable,review_with_caution,above threshold with weaker supporting signals,0.00023337452428125142,0.00021734863286865247,0.0006703374974742493,1.7371980946141008,strong,86.00583067867244,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010958972/kplr010958972-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010958972-2009166043257_llc.fits,7.111555777888944,0.184,0.00016979340720363106,6.342556248559976e-07,0.0002247010543563187,17.992431252228656,0.6042862437586101,0.9908480780964003,33.47102285049914,0.3951995,active,low_priority
kplr006849046-2009166043257_llc.fits,131.57398244355863,0.9998423724649862,0.0010667674162566124,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,313,high_confidence,0.10217109938093927,70.0,0.503152748034551,unstable,review_with_caution,above threshold with weaker supporting signals,0.00037770922449225893,0.00019116025336429754,0.007837543610416997,1.9551487224407538,weak,40.24803593309981,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0068/006849046/kplr006849046-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006849046-2009166043257_llc.fits,4.214357178589294,0.128,0.00505044284904237,0.0006376743242860803,0.0010667674162566124,3.170297544122567,3.116949416257053,0.9908480780964003,33.4713672191283,0.26987916,active,low_priority
kplr009536048-2009166043257_llc.fits,131.65499004850426,1.0000112381674955,0.00017942394679744565,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,299,high_confidence,0.10217173105775146,70.0,0.5366384460844406,unstable,review_with_caution,above threshold with weaker supporting signals,0.00018779232249102615,0.00018218881661580255,0.0005903886799004665,1.8399453884160266,strong,185.66401846677485,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0095/009536048/kplr009536048-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009536048-2009166043257_llc.fits,19.071785892946473,0.3,0.00017481342862910184,4.431161550214002e-07,0.00017942394679744565,17.55807514831438,0.54304346052493,0.9908480780964003,33.47147339246294,0.35500136,active,low_priority
kplr005542983-2009131105131_llc.fits,120.66152409221831,1.0000219955790408,0.0001474841023508645,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,77,high_confidence,0.11239005865354557,70.0,0.5202122137549545,unstable,review_with_caution,above threshold with weaker supporting signals,0.00015782545558372187,0.00016445070811055285,0.0004924424774930269,1.8236741655528022,moderate,15.56668737243339,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0055/005542983/kplr005542983-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005542983-2009131105131_llc.fits,1.8619309654827414,0.3,8.832883759543309e-05,2.8087140783457417e-07,0.0001474841023508645,9.784438350640032,0.5765806265089355,0.9852941176470589,9.706416770604847,0.7004801,active,review_with_caution
kplr009450647-2009131105131_llc.fits,120.92766703856614,1.0000057224669432,0.00010159844569521271,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,34,high_confidence,0.26564583790604956,70.0,0.5894346608601951,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013827390863333446,0.0001188302438756006,0.0006058400619297633,2.0310852903715997,moderate,18.03390686985948,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0094/009450647/kplr009450647-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009450647-2009131105131_llc.fits,5.056278139069534,0.128,0.0004409739305688969,6.80603026044838e-07,0.00010159844569521271,6.819921613466292,0.7268123828710554,0.9852941176470589,9.70629784740595,0.73894376,active,review_with_caution
kplr005791705-2009131105131_llc.fits,120.5595415124335,1.0000143926151295,0.00015982940183319655,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,74,high_confidence,0.1226071735000005,70.0,0.5113359388310308,unstable,review_with_caution,above threshold with weaker supporting signals,0.00017016058087473897,0.00016703529697975616,0.00047187326538866703,1.906296285599808,moderate,14.590080688581603,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0057/005791705/kplr005791705-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005791705-2009131105131_llc.fits,1.911455727863932,0.3,0.000122654674799095,5.566342622526548e-07,0.00015982940183319655,8.990160378604902,0.6251878807621037,0.9852941176470589,9.706401740048022,0.4237103,active,review_with_caution
kplr007509886-2009131105131_llc.fits,120.80511395069334,1.0001466720891794,0.0005317284465561214,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,48,high_confidence,0.14304078921850305,70.0,0.7495830967348941,unstable,review_with_caution,above threshold with weaker supporting signals,7.701045320039392e-05,0.00015949492705463753,0.0007713805408267049,1.8292690696405742,weak,57.19957021847334,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0075/007509886/kplr007509886-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007509886-2009131105131_llc.fits,8.324912456228112,0.3,0.0006800751683260402,3.4687667593026897e-06,0.0005317284465561214,2.0781533807141677,4.892773997441093,0.9852941176470589,9.706339881369786,0.33020476,active,low_priority
